id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1629,NL_Battery,2030,7,5,5,-0.6549,0.0,0.0
1630,NL_Battery,2030,7,6,6,-0.6549,-0.5661,0.0
1631,NL_Battery,2030,7,7,7,-1.221,0.0,0.0
1632,NL_Battery,2030,7,8,8,-1.221,-1.2692630651928853,0.0
1633,NL_Battery,2030,7,9,9,-2.4902630651928854,0.0,0.0
1634,NL_Battery,2030,7,10,10,-2.4902630651928854,0.0,0.0
1635,NL_Battery,2030,7,11,11,-2.4902630651928854,0.0,0.0
1636,NL_Battery,2030,7,12,12,-2.4902630651928854,0.0,0.0
1637,NL_Battery,2030,7,13,13,-1.221,0.0,0.0
1638,NL_Battery,2030,7,14,14,-1.221,0.0,0.0
1639,NL_Battery,2030,7,15,15,-1.221,0.0,0.0
1640,NL_Battery,2030,7,16,16,-1.221,-1.3665319098369473,0.0
1641,NL_Battery,2030,7,17,17,-2.5875319098369474,0.0,0.0
1642,NL_Battery,2030,7,18,18,-2.5875319098369474,0.0,0.0
1643,NL_Battery,2030,7,19,19,-2.5875319098369474,0.0,0.0
1644,NL_Battery,2030,7,20,20,-1.8869999999999998,0.0,0.0
1645,NL_Battery,2030,7,21,21,-1.221,0.0,0.0
1646,NL_Battery,2030,7,22,22,-1.221,0.0,0.0
1647,NL_Battery,2030,7,23,23,-0.6549,0.0,0.0
1648,NL_Battery,2030,7,24,24,-0.6549,0.0,0.0
1649,NL_Battery,2030,8,1,1,0.0,0.0,0.0
1650,NL_Battery,2030,8,2,2,0.0,0.0,0.0
1651,NL_Battery,2030,8,3,3,0.0,0.0,0.0
1652,NL_Battery,2030,8,4,4,0.0,0.0,0.0
1653,NL_Battery,2030,8,5,5,0.0,0.0,0.0
1654,NL_Battery,2030,8,6,6,0.0,0.0,0.0
1655,NL_Battery,2030,8,7,7,0.0,0.0,0.0
1656,NL_Battery,2030,8,8,8,0.0,0.0,0.0
1657,NL_Battery,2030,8,9,9,0.0,0.0,0.0
1658,NL_Battery,2030,8,10,10,0.0,0.0,0.0
1659,NL_Battery,2030,8,11,11,0.0,0.0,0.0
1660,NL_Battery,2030,8,12,12,0.0,0.0,0.0
1661,NL_Battery,2030,8,13,13,0.0,0.0,0.0
1662,NL_Battery,2030,8,14,14,0.0,0.0,0.0
1663,NL_Battery,2030,8,15,15,0.0,0.0,0.0
1664,NL_Battery,2030,8,16,16,0.0,0.0,0.0
1665,NL_Battery,2030,8,17,17,0.0,0.0,0.0
1666,NL_Battery,2030,8,18,18,0.0,0.0,0.0
1667,NL_Battery,2030,8,19,19,0.0,0.0,0.0
1668,NL_Battery,2030,8,20,20,0.0,0.0,0.0
1669,NL_Battery,2030,8,21,21,0.0,0.0,0.0
1670,NL_Battery,2030,8,22,22,0.0,0.0,0.0
1671,NL_Battery,2030,8,23,23,0.0,0.0,0.0
1672,NL_Battery,2030,8,24,24,0.0,0.0,0.0
1673,NL_Battery,2030,9,1,1,0.0,0.0,0.0
1674,NL_Battery,2030,9,2,2,0.0,0.0,0.0
1675,NL_Battery,2030,9,3,3,0.0,0.0,0.0
1676,NL_Battery,2030,9,4,4,0.0,0.0,0.0
1677,NL_Battery,2030,9,5,5,0.0,0.0,0.0
1678,NL_Battery,2030,9,6,6,0.0,0.0,0.0
1679,NL_Battery,2030,9,7,7,0.0,0.0,0.0
1680,NL_Battery,2030,9,8,8,0.0,0.0,0.0
1681,NL_Battery,2030,9,9,9,0.0,0.0,0.0
1682,NL_Battery,2030,9,10,10,0.0,0.0,0.0
1683,NL_Battery,2030,9,11,11,0.0,0.0,0.0
1684,NL_Battery,2030,9,12,12,0.0,0.0,0.0
1685,NL_Battery,2030,9,13,13,0.0,0.0,0.0
1686,NL_Battery,2030,9,14,14,0.0,0.0,0.0
1687,NL_Battery,2030,9,15,15,0.0,0.0,0.0
1688,NL_Battery,2030,9,16,16,0.0,0.0,0.0
1689,NL_Battery,2030,9,17,17,0.0,0.0,0.0
1690,NL_Battery,2030,9,18,18,0.0,-0.7611,0.0
1691,NL_Battery,2030,9,19,19,-0.7611,0.0,0.0
1692,NL_Battery,2030,9,20,20,-0.7611,0.0,0.0
1693,NL_Battery,2030,9,21,21,0.0,0.0,0.0
1694,NL_Battery,2030,9,22,22,0.0,0.0,0.0
1695,NL_Battery,2030,9,23,23,0.0,0.0,0.0
1696,NL_Battery,2030,9,24,24,0.0,0.0,0.0
1697,NL_Battery,2030,10,1,1,-0.8142,0.0,0.0
1698,NL_Battery,2030,10,2,2,-0.8142,0.0,0.0
1699,NL_Battery,2030,10,3,3,-0.8142,0.0,0.0
1700,NL_Battery,2030,10,4,4,-0.8142,-0.7038,0.0
1701,NL_Battery,2030,10,5,5,-1.518,0.0,0.0
1702,NL_Battery,2030,10,6,6,-1.518,0.0,0.0
1703,NL_Battery,2030,10,7,7,-1.5180000000000002,0.0,0.0
1704,NL_Battery,2030,10,8,8,-1.5180000000000002,-0.3910936607973552,0.0
1705,NL_Battery,2030,10,9,9,-1.9090936607973554,0.0,0.0
1706,NL_Battery,2030,10,10,10,-1.9090936607973554,-0.3910936607973552,0.0
1707,NL_Battery,2030,10,11,11,-2.3001873215947106,0.0,0.0
1708,NL_Battery,2030,10,12,12,-2.3001873215947106,-0.04581267840528902,0.0
1709,NL_Battery,2030,10,13,13,-2.3459999999999996,0.0,0.0
1710,NL_Battery,2030,10,14,14,-2.3459999999999996,0.0,0.0
1711,NL_Battery,2030,10,15,15,-2.3459999999999996,0.0,0.0
1712,NL_Battery,2030,10,16,16,-2.3459999999999996,-4.957532345655924,0.0
1713,NL_Battery,2030,10,17,17,-7.303532345655924,0.0,0.0
1714,NL_Battery,2030,10,18,18,-7.303532345655924,0.0,0.0
1715,NL_Battery,2030,10,19,19,-2.3459999999999996,0.0,0.0
1716,NL_Battery,2030,10,20,20,-2.3459999999999996,0.0,0.0
1717,NL_Battery,2030,10,21,21,-1.518,0.0,0.0
1718,NL_Battery,2030,10,22,22,-1.2281999999999997,0.0,0.0
1719,NL_Battery,2030,10,23,23,-0.8142,0.0,0.0
1720,NL_Battery,2030,10,24,24,-0.8142,0.0,0.0
1721,NO_Battery,2030,1,1,2,-0.9381,0.0,0.0
1722,NO_Battery,2030,1,3,4,-0.9381,-0.8109000000000001,0.0
1723,NO_Battery,2030,1,5,6,-1.749,2.220446049250313e-16,0.0
1724,NO_Battery,2030,1,7,8,-1.7489999999999999,-1.5505276816926907,0.0
1725,NO_Battery,2030,1,9,10,-3.2995276816926906,0.0,0.0
1726,NO_Battery,2030,1,11,12,-1.749,0.0,0.0
1727,NO_Battery,2030,1,13,14,-1.749,0.0,0.0
1728,NO_Battery,2030,1,15,16,-1.2242999999999995,-0.5247000000000006,0.0
1729,NO_Battery,2030,1,17,18,-1.749,-0.7250883849805798,0.0
1730,NO_Battery,2030,1,19,20,-2.47408838498058,0.0,0.0
1731,NO_Battery,2030,1,21,22,-0.9381,0.0,0.0
1732,NO_Battery,2030,1,23,24,-0.9381,0.0,0.0
1733,NO_Battery,2030,2,1,2,0.0,0.0,0.0
1734,NO_Battery,2030,2,3,4,0.0,0.0,0.0
1735,NO_Battery,2030,2,5,6,0.0,0.0,0.0
1736,NO_Battery,2030,2,7,8,0.0,-0.29205000000000003,0.0
1737,NO_Battery,2030,2,9,10,-0.29205000000000003,-0.29205000000000003,0.0
1738,NO_Battery,2030,2,11,12,-0.5841000000000001,0.0,0.0
1739,NO_Battery,2030,2,13,14,-0.5841000000000001,0.0,0.0
1740,NO_Battery,2030,2,15,16,-0.5841000000000001,0.0,0.0
1741,NO_Battery,2030,2,17,18,-0.5841000000000001,0.0,0.0
1742,NO_Battery,2030,2,19,20,-0.5841000000000001,0.0,0.0
1743,NO_Battery,2030,2,21,22,0.0,0.0,0.0
1744,NO_Battery,2030,2,23,24,0.0,0.0,0.0
1745,NO_Battery,2030,3,1,2,0.0,0.0,0.0
1746,NO_Battery,2030,3,3,4,0.0,0.0,0.0
1747,NO_Battery,2030,3,5,6,0.0,0.0,0.0
1748,NO_Battery,2030,3,7,8,0.0,0.0,0.0
1749,NO_Battery,2030,3,9,10,0.0,0.0,0.0
1750,NO_Battery,2030,3,11,12,0.0,0.0,0.0
1751,NO_Battery,2030,3,13,14,0.0,0.0,0.0
1752,NO_Battery,2030,3,15,16,0.0,0.0,0.0
1753,NO_Battery,2030,3,17,18,0.0,0.0,0.0
1754,NO_Battery,2030,3,19,20,0.0,0.0,0.0
1755,NO_Battery,2030,3,21,22,0.0,0.0,0.0
1756,NO_Battery,2030,3,23,24,0.0,0.0,0.0
1757,NO_Battery,2030,4,1,2,0.0,0.0,0.0
1758,NO_Battery,2030,4,3,4,0.0,0.0,0.0
1759,NO_Battery,2030,4,5,6,0.0,-0.4071,0.0
1760,NO_Battery,2030,4,7,8,-0.4071,0.0,0.0
1761,NO_Battery,2030,4,9,10,-0.4071,0.0,0.0
1762,NO_Battery,2030,4,11,12,-0.4071,0.0,0.0
1763,NO_Battery,2030,4,13,14,-0.4071,0.0,0.0
1764,NO_Battery,2030,4,15,16,0.0,0.0,0.0
1765,NO_Battery,2030,4,17,18,0.0,0.0,0.0
1766,NO_Battery,2030,4,19,20,0.0,0.0,0.0
1767,NO_Battery,2030,4,21,22,0.0,0.0,0.0
1768,NO_Battery,2030,4,23,24,0.0,0.0,0.0
1769,NO_Battery,2030,5,1,2,0.0,0.0,0.0
1770,NO_Battery,2030,5,3,4,0.0,0.0,0.0
1771,NO_Battery,2030,5,5,6,0.0,0.0,0.0
1772,NO_Battery,2030,5,7,8,0.0,0.0,0.0
1773,NO_Battery,2030,5,9,10,0.0,0.0,0.0
1774,NO_Battery,2030,5,11,12,0.0,0.0,0.0
1775,NO_Battery,2030,5,13,14,0.0,0.0,0.0
1776,NO_Battery,2030,5,15,16,0.0,0.0,0.0
1777,NO_Battery,2030,5,17,18,0.0,0.0,0.0
1778,NO_Battery,2030,5,19,20,0.0,0.0,0.0
1779,NO_Battery,2030,5,21,22,0.0,0.0,0.0
1780,NO_Battery,2030,5,23,24,0.0,0.0,0.0
1781,NO_Battery,2030,6,1,2,0.0,0.0,0.0
1782,NO_Battery,2030,6,3,4,0.0,-0.3186,0.0
1783,NO_Battery,2030,6,5,6,-0.3186,0.0,0.0
1784,NO_Battery,2030,6,7,8,-0.3186,0.0,0.0
1785,NO_Battery,2030,6,9,10,-0.3186,0.0,0.0
1786,NO_Battery,2030,6,11,12,-0.3186,0.0,0.0
1787,NO_Battery,2030,6,13,14,-0.3186,0.0,0.0
1788,NO_Battery,2030,6,15,16,0.0,0.0,0.0
1789,NO_Battery,2030,6,17,18,0.0,-0.3186,0.0
1790,NO_Battery,2030,6,19,20,-0.3186,0.0,0.0
1791,NO_Battery,2030,6,21,22,-0.3186,0.0,0.0
1792,NO_Battery,2030,6,23,24,-0.3186,0.0,0.0
1793,NO_Battery,2030,7,1,2,0.0,0.0,0.0
1794,NO_Battery,2030,7,3,4,0.0,0.0,0.0
1795,NO_Battery,2030,7,5,6,0.0,0.0,0.0
1796,NO_Battery,2030,7,7,8,0.0,0.0,0.0
1797,NO_Battery,2030,7,9,10,0.0,0.0,0.0
1798,NO_Battery,2030,7,11,12,0.0,0.0,0.0
1799,NO_Battery,2030,7,13,14,0.0,0.0,0.0
1800,NO_Battery,2030,7,15,16,0.0,0.0,0.0
1801,NO_Battery,2030,7,17,18,0.0,0.0,0.0
1802,NO_Battery,2030,7,19,20,0.0,0.0,0.0
1803,NO_Battery,2030,7,21,22,0.0,0.0,0.0
1804,NO_Battery,2030,7,23,24,0.0,0.0,0.0
1805,NO_Battery,2030,8,1,2,0.0,0.0,0.0
1806,NO_Battery,2030,8,3,4,0.0,0.0,0.0
1807,NO_Battery,2030,8,5,6,0.0,0.0,0.0
1808,NO_Battery,2030,8,7,8,0.0,0.0,0.0
1809,NO_Battery,2030,8,9,10,0.0,0.0,0.0
1810,NO_Battery,2030,8,11,12,0.0,0.0,0.0
1811,NO_Battery,2030,8,13,14,0.0,0.0,0.0
1812,NO_Battery,2030,8,15,16,0.0,0.0,0.0
1813,NO_Battery,2030,8,17,18,0.0,0.0,0.0
1814,NO_Battery,2030,8,19,20,0.0,0.0,0.0
1815,NO_Battery,2030,8,21,22,0.0,0.0,0.0
1816,NO_Battery,2030,8,23,24,0.0,0.0,0.0
1817,NO_Battery,2030,9,1,2,0.0,0.0,0.0
1818,NO_Battery,2030,9,3,4,0.0,0.0,0.0
1819,NO_Battery,2030,9,5,6,0.0,0.0,0.0
1820,NO_Battery,2030,9,7,8,0.0,0.0,0.0
1821,NO_Battery,2030,9,9,10,0.0,0.0,0.0
1822,NO_Battery,2030,9,11,12,0.0,0.0,0.0
1823,NO_Battery,2030,9,13,14,0.0,0.0,0.0
1824,NO_Battery,2030,9,15,16,0.0,0.0,0.0
1825,NO_Battery,2030,9,17,18,0.0,0.0,0.0
1826,NO_Battery,2030,9,19,20,0.0,0.0,0.0
1827,NO_Battery,2030,9,21,22,0.0,0.0,0.0
1828,NO_Battery,2030,9,23,24,0.0,0.0,0.0
1829,NO_Battery,2030,10,1,2,0.0,-0.8097209301029933,0.0
1830,NO_Battery,2030,10,3,4,-0.8097209301029933,-0.7082790698970067,0.0
1831,NO_Battery,2030,10,5,6,-1.518,-2.220446049250313e-16,0.0
1832,NO_Battery,2030,10,7,8,-1.5180000000000002,-0.3910936607973552,0.0
1833,NO_Battery,2030,10,9,10,-1.9090936607973554,-0.3910936607973552,0.0
1834,NO_Battery,2030,10,11,12,-2.3001873215947106,-0.04581267840528902,0.0
1835,NO_Battery,2030,10,13,14,-2.3459999999999996,0.0,0.0
1836,NO_Battery,2030,10,15,16,-2.3459999999999996,-4.957532345655924,0.0
1837,NO_Battery,2030,10,17,18,-7.303532345655924,0.0,0.0
1838,NO_Battery,2030,10,19,20,-2.3459999999999996,0.0,0.0
1839,NO_Battery,2030,10,21,22,-1.518,0.0,0.0
1840,NO_Battery,2030,10,23,24,-0.4002000000000001,0.0,0.0
1841,PL_Battery,2030,1,1,3,-2.014116830118531,0.0,0.0
1842,PL_Battery,2030,1,4,6,-1.7489999999999999,0.0,0.0
1843,PL_Battery,2030,1,7,9,-1.7489999999999999,-2.355979252287306,0.0
1844,PL_Battery,2030,1,10,12,-4.104979252287306,0.0,0.0
1845,PL_Battery,2030,1,13,15,-1.749,0.0,0.0
1846,PL_Battery,2030,1,16,18,-1.749,-1.4669940664476113,0.0
1847,PL_Battery,2030,1,19,21,-3.215994066447611,0.0,0.0
1848,PL_Battery,2030,1,22,24,-0.9381,0.0,0.0
1849,PL_Battery,2030,2,1,3,0.0,0.0,0.0
1850,PL_Battery,2030,2,4,6,0.0,0.0,0.0
1851,PL_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
1852,PL_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1853,PL_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1854,PL_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
1855,PL_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1856,PL_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
1857,PL_Battery,2030,3,1,3,0.0,0.0,0.0
1858,PL_Battery,2030,3,4,6,0.0,0.0,0.0
1859,PL_Battery,2030,3,7,9,0.0,0.0,0.0
1860,PL_Battery,2030,3,10,12,0.0,0.0,0.0
1861,PL_Battery,2030,3,13,15,0.0,0.0,0.0
1862,PL_Battery,2030,3,16,18,0.0,0.0,0.0
1863,PL_Battery,2030,3,19,21,0.0,0.0,0.0
1864,PL_Battery,2030,3,22,24,0.0,0.0,0.0
1865,PL_Battery,2030,4,1,3,-0.759,0.0,0.0
1866,PL_Battery,2030,4,4,6,-0.4071,0.0,0.0
1867,PL_Battery,2030,4,7,9,-0.4071,0.0,0.0
1868,PL_Battery,2030,4,10,12,-0.4071,-0.028214594558436334,0.0
1869,PL_Battery,2030,4,13,15,-0.43531459455843635,0.0,0.0
1870,PL_Battery,2030,4,16,18,-0.43531459455843635,0.0,0.0
1871,PL_Battery,2030,4,19,21,-0.4071,-2.0716976253403008,0.0
1872,PL_Battery,2030,4,22,24,-2.4787976253403006,0.0,0.0
1873,PL_Battery,2030,5,1,3,0.0,0.0,0.0
1874,PL_Battery,2030,5,4,6,0.0,0.0,0.0
1875,PL_Battery,2030,5,7,9,0.0,0.0,0.0
1876,PL_Battery,2030,5,10,12,0.0,0.0,0.0
1877,PL_Battery,2030,5,13,15,0.0,0.0,0.0
1878,PL_Battery,2030,5,16,18,0.0,0.0,0.0
1879,PL_Battery,2030,5,19,21,0.0,0.0,0.0
1880,PL_Battery,2030,5,22,24,0.0,0.0,0.0
1881,PL_Battery,2030,6,1,3,-0.3186,0.0,0.0
1882,PL_Battery,2030,6,4,6,-0.3186,0.0,0.0
1883,PL_Battery,2030,6,7,9,-0.3186,0.0,0.0
1884,PL_Battery,2030,6,10,12,-0.3186,0.0,0.0
1885,PL_Battery,2030,6,13,15,-0.3186,0.0,0.0
1886,PL_Battery,2030,6,16,18,-0.3186,0.0,0.0
1887,PL_Battery,2030,6,19,21,-0.3186,0.0,0.0
1888,PL_Battery,2030,6,22,24,-0.3186,0.0,0.0
1889,PL_Battery,2030,7,1,3,-0.6549,0.0,0.0
1890,PL_Battery,2030,7,4,6,0.0,0.0,0.0
1891,PL_Battery,2030,7,7,9,0.0,-0.6549,0.0
1892,PL_Battery,2030,7,10,12,-0.6549,0.0,0.0
1893,PL_Battery,2030,7,13,15,-0.6549,0.0,0.0
1894,PL_Battery,2030,7,16,18,-0.6549,-0.013724029382302882,0.0
1895,PL_Battery,2030,7,19,21,-0.6686240293823029,0.0,0.0
1896,PL_Battery,2030,7,22,24,-0.6549,0.0,0.0
1897,PL_Battery,2030,8,1,3,-0.65844,0.0,0.0
1898,PL_Battery,2030,8,4,6,0.0,0.0,0.0
1899,PL_Battery,2030,8,7,9,0.0,0.0,0.0
1900,PL_Battery,2030,8,10,12,0.0,0.0,0.0
1901,PL_Battery,2030,8,13,15,0.0,0.0,0.0
1902,PL_Battery,2030,8,16,18,0.0,-0.5487,0.0
1903,PL_Battery,2030,8,19,21,-0.5487,0.0,0.0
1904,PL_Battery,2030,8,22,24,-0.5487,0.0,0.0
1905,PL_Battery,2030,9,1,3,0.0,0.0,0.0
1906,PL_Battery,2030,9,4,6,0.0,0.0,0.0
1907,PL_Battery,2030,9,7,9,0.0,0.0,0.0
1908,PL_Battery,2030,9,10,12,0.0,0.0,0.0
1909,PL_Battery,2030,9,13,15,0.0,0.0,0.0
1910,PL_Battery,2030,9,16,18,0.0,-0.7611,0.0
1911,PL_Battery,2030,9,19,21,-0.7611,0.0,0.0
1912,PL_Battery,2030,9,22,24,-0.7311426293590435,0.0,0.0
1913,PL_Battery,2030,10,1,3,-0.8142,-0.7038000000000002,0.0
1914,PL_Battery,2030,10,4,6,-1.5180000000000002,3.3306690738754696e-16,0.0
1915,PL_Battery,2030,10,7,9,-1.518,-0.782187321594711,0.0
1916,PL_Battery,2030,10,10,12,-2.300187321594711,-0.04581267840528902,0.0
1917,PL_Battery,2030,10,13,15,-2.3459999999999996,-3.3789561376503836,0.0
1918,PL_Battery,2030,10,16,18,-5.724956137650383,0.0,0.0
1919,PL_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
1920,PL_Battery,2030,10,22,24,-0.8142,0.0,0.0
1921,PT_Battery,2030,1,1,5,0.0,-2.703,0.0
1922,PT_Battery,2030,1,6,10,-2.703,0.0,0.0
1923,PT_Battery,2030,1,11,15,-2.703,0.0,0.0
1924,PT_Battery,2030,1,16,20,0.0,0.0,0.0
1925,PT_Battery,2030,1,21,24,0.0,0.0,0.0
1926,PT_Battery,2030,2,1,5,0.0,0.0,0.0
1927,PT_Battery,2030,2,6,10,0.0,0.0,0.0
1928,PT_Battery,2030,2,11,15,0.0,0.0,0.0
1929,PT_Battery,2030,2,16,20,0.0,0.0,0.0
1930,PT_Battery,2030,2,21,24,0.0,0.0,0.0
1931,PT_Battery,2030,3,1,5,-1.4789999999999999,0.0,0.0
1932,PT_Battery,2030,3,6,10,-1.4789999999999999,0.0,0.0
1933,PT_Battery,2030,3,11,15,-0.9569999999999994,-7.061441549015123,0.0
1934,PT_Battery,2030,3,16,20,-8.018441549015122,0.0,0.0
1935,PT_Battery,2030,3,21,24,-8.018441549015122,0.0,0.0
1936,PT_Battery,2030,4,1,5,0.0,0.0,0.0
1937,PT_Battery,2030,4,6,10,0.0,0.0,0.0
1938,PT_Battery,2030,4,11,15,0.0,0.0,0.0
1939,PT_Battery,2030,4,16,20,0.0,0.0,0.0
1940,PT_Battery,2030,4,21,24,0.0,0.0,0.0
1941,PT_Battery,2030,5,1,5,-1.528780074400344,0.0,0.0
1942,PT_Battery,2030,5,6,10,-1.528780074400344,0.0,0.0
1943,PT_Battery,2030,5,11,15,-1.06089962799828,-1.11530037200172,0.0
1944,PT_Battery,2030,5,16,20,-2.1762,0.0,0.0
1945,PT_Battery,2030,5,21,24,-2.1762,0.0,0.0
1946,PT_Battery,2030,6,1,5,0.0,0.0,0.0
1947,PT_Battery,2030,6,6,10,0.0,0.0,0.0
1948,PT_Battery,2030,6,11,15,0.0,0.0,0.0
1949,PT_Battery,2030,6,16,20,0.0,0.0,0.0
1950,PT_Battery,2030,6,21,24,0.0,0.0,0.0
1951,PT_Battery,2030,7,1,5,-1.5717600000000003,0.0,0.0
1952,PT_Battery,2030,7,6,10,0.0,0.0,0.0
1953,PT_Battery,2030,7,11,15,0.0,0.0,0.0
1954,PT_Battery,2030,7,16,20,0.0,-1.3098,0.0
1955,PT_Battery,2030,7,21,24,-1.3098,0.0,0.0
1956,PT_Battery,2030,8,1,5,-2.353881298320127,0.0,0.0
1957,PT_Battery,2030,8,6,10,-2.353881298320127,0.0,0.0
1958,PT_Battery,2030,8,11,15,0.0,0.0,0.0
1959,PT_Battery,2030,8,16,20,0.0,0.0,0.0
1960,PT_Battery,2030,8,21,24,0.0,0.0,0.0
1961,PT_Battery,2030,9,1,5,-0.05723612562113056,-1.2066237846494903,0.0
1962,PT_Battery,2030,9,6,10,-1.2638599102706212,0.0,0.0
1963,PT_Battery,2030,9,11,15,-1.2638599102706212,0.0,0.0
1964,PT_Battery,2030,9,16,20,0.0,0.0,0.0
1965,PT_Battery,2030,9,21,24,0.0,0.0,0.0
1966,PT_Battery,2030,10,1,5,0.0,0.0,0.0
1967,PT_Battery,2030,10,6,10,0.0,0.0,0.0
1968,PT_Battery,2030,10,11,15,0.0,0.0,0.0
1969,PT_Battery,2030,10,16,20,0.0,0.0,0.0
1970,PT_Battery,2030,10,21,24,0.0,0.0,0.0
1971,RO_Battery,2030,1,1,5,-0.9381,0.0,0.0
1972,RO_Battery,2030,1,6,10,-0.9381,0.0,0.0
1973,RO_Battery,2030,1,11,15,-0.9381,-2.3669577615176287,0.0
1974,RO_Battery,2030,1,16,20,-3.3050577615176286,0.0,0.0
1975,RO_Battery,2030,1,21,24,-0.1678271634014432,0.0,0.0
1976,RO_Battery,2030,2,1,5,0.0,0.0,0.0
1977,RO_Battery,2030,2,6,10,0.0,0.0,0.0
1978,RO_Battery,2030,2,11,15,0.0,0.0,0.0
1979,RO_Battery,2030,2,16,20,0.0,0.0,0.0
1980,RO_Battery,2030,2,21,24,0.0,0.0,0.0
1981,RO_Battery,2030,3,1,5,-1.0250988802955217,-0.11996533453094216,0.0
1982,RO_Battery,2030,3,6,10,-1.1450642148264638,-0.6678715703470719,0.0
1983,RO_Battery,2030,3,11,15,-1.8129357851735357,-3.4965194357376648,0.0
1984,RO_Battery,2030,3,16,20,-5.3094552209112,0.0,0.0
1985,RO_Battery,2030,3,21,24,-5.3094552209112,0.0,0.0
1986,RO_Battery,2030,4,1,5,0.0,0.0,0.0
1987,RO_Battery,2030,4,6,10,0.0,-0.27140000000000003,0.0
1988,RO_Battery,2030,4,11,15,-0.27140000000000003,-0.5428,0.0
1989,RO_Battery,2030,4,16,20,-0.8142,0.0,0.0
1990,RO_Battery,2030,4,21,24,0.0,0.0,0.0
1991,RO_Battery,2030,5,1,5,0.0,0.0,0.0
1992,RO_Battery,2030,5,6,10,0.0,0.0,0.0
1993,RO_Battery,2030,5,11,15,0.0,-1.2812364770340365,0.0
1994,RO_Battery,2030,5,16,20,-1.2812364770340365,0.0,0.0
1995,RO_Battery,2030,5,21,24,0.0,0.0,0.0
1996,RO_Battery,2030,6,1,5,-0.3186,0.0,0.0
1997,RO_Battery,2030,6,6,10,-0.3186,0.0,0.0
1998,RO_Battery,2030,6,11,15,0.00844471823368903,-0.5232715491739024,0.0
1999,RO_Battery,2030,6,16,20,-0.5148268309402134,0.0,0.0
2000,RO_Battery,2030,6,21,24,0.0,0.0,0.0
2001,RO_Battery,2030,7,1,5,-0.5634089926544243,0.0,0.0
2002,RO_Battery,2030,7,6,10,-0.5634089926544246,0.0,0.0
2003,RO_Battery,2030,7,11,15,-0.4331689926544243,-0.886924029382303,0.0
2004,RO_Battery,2030,7,16,20,-1.3200930220367273,0.0,0.0
2005,RO_Battery,2030,7,21,24,0.0,0.0,0.0
2006,RO_Battery,2030,8,1,5,-0.5487,0.0,0.0
2007,RO_Battery,2030,8,6,10,-0.5487,0.0,0.0
2008,RO_Battery,2030,8,11,15,-0.5487,-0.6314958565571929,0.0
2009,RO_Battery,2030,8,16,20,-1.1801958565571928,0.0,0.0
2010,RO_Battery,2030,8,21,24,0.0,0.0,0.0
2011,RO_Battery,2030,9,1,5,-0.7611,0.0,0.0
2012,RO_Battery,2030,9,6,10,-0.7611,-0.3958567909533096,0.0
2013,RO_Battery,2030,9,11,15,-1.1569567909533096,0.0,0.0
2014,RO_Battery,2030,9,16,20,-1.1569567909533096,0.0,0.0
2015,RO_Battery,2030,9,21,24,-1.1569567909533096,0.0,0.0
2016,RO_Battery,2030,10,1,5,-1.0263565870069147,0.0,0.0
2017,RO_Battery,2030,10,6,10,-1.0263565870069147,0.0,0.0
2018,RO_Battery,2030,10,11,15,-0.6020434129930854,-2.2118669004322813,0.0
2019,RO_Battery,2030,10,16,20,-2.8139103134253665,0.0,0.0
2020,RO_Battery,2030,10,21,24,-1.180509644360138,0.0,0.0
2021,SE_Battery,2030,1,1,3,-1.749,0.0,0.0
2022,SE_Battery,2030,1,4,6,-1.749,2.220446049250313e-16,0.0
2023,SE_Battery,2030,1,7,9,-1.7489999999999999,-3.101055363385381,0.0
2024,SE_Battery,2030,1,10,12,-4.850055363385381,0.0,0.0
2025,SE_Battery,2030,1,13,15,-1.749,0.0,0.0
2026,SE_Battery,2030,1,16,18,-1.749,-0.8109000000000002,0.0
2027,SE_Battery,2030,1,19,21,-2.5599000000000003,0.0,0.0
2028,SE_Battery,2030,1,22,24,-0.9381,0.0,0.0
2029,SE_Battery,2030,2,1,3,0.0,0.0,0.0
2030,SE_Battery,2030,2,4,6,0.0,0.0,0.0
2031,SE_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
2032,SE_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
2033,SE_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
2034,SE_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
2035,SE_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
2036,SE_Battery,2030,2,22,24,0.0,0.0,0.0
2037,SE_Battery,2030,3,1,3,0.0,0.0,0.0
2038,SE_Battery,2030,3,4,6,0.0,0.0,0.0
2039,SE_Battery,2030,3,7,9,0.0,0.0,0.0
2040,SE_Battery,2030,3,10,12,0.0,0.0,0.0
2041,SE_Battery,2030,3,13,15,0.0,0.0,0.0
