id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1014,PT_electrolyzer,2050,4,7,12,-0.0
1015,PT_electrolyzer,2050,4,13,18,-0.0
1016,PT_electrolyzer,2050,4,19,24,1.2631870857957336e-14
1017,PT_electrolyzer,2050,5,1,6,1.6900000000000006
1018,PT_electrolyzer,2050,5,7,12,1.6900000000000006
1019,PT_electrolyzer,2050,5,13,18,-0.0
1020,PT_electrolyzer,2050,5,19,24,1.6900000000000006
1021,PT_electrolyzer,2050,6,1,6,-0.0
1022,PT_electrolyzer,2050,6,7,12,-0.0
1023,PT_electrolyzer,2050,6,13,18,-0.0
1024,PT_electrolyzer,2050,6,19,24,-0.0
1025,PT_electrolyzer,2050,7,1,6,1.2025000000000003
1026,PT_electrolyzer,2050,7,7,12,1.2025000000000003
1027,PT_electrolyzer,2050,7,13,18,-0.0
1028,PT_electrolyzer,2050,7,19,24,1.2025000000000003
1029,PT_electrolyzer,2050,8,1,6,1.0075000000000003
1030,PT_electrolyzer,2050,8,7,12,-0.0
1031,PT_electrolyzer,2050,8,13,18,-0.0
1032,PT_electrolyzer,2050,8,19,24,1.0000729166666675
1033,PT_electrolyzer,2050,9,1,6,1.3975000000000004
1034,PT_electrolyzer,2050,9,7,12,1.3975000000000004
1035,PT_electrolyzer,2050,9,13,18,-0.0
1036,PT_electrolyzer,2050,9,19,24,1.3975000000000004
1037,PT_electrolyzer,2050,10,1,6,1.4950000000000006
1038,PT_electrolyzer,2050,10,7,12,1.4950000000000006
1039,PT_electrolyzer,2050,10,13,18,-0.0
1040,PT_electrolyzer,2050,10,19,24,1.4950000000000008
1041,RO_electrolyzer,2050,1,1,6,1.7225000000000004
1042,RO_electrolyzer,2050,1,7,12,-0.0
1043,RO_electrolyzer,2050,1,13,18,0.6094999999999999
1044,RO_electrolyzer,2050,1,19,24,1.7225000000000004
1045,RO_electrolyzer,2050,2,1,6,1.0725000000000005
1046,RO_electrolyzer,2050,2,7,12,0.37949999999999995
1047,RO_electrolyzer,2050,2,13,18,0.37949999999999995
1048,RO_electrolyzer,2050,2,19,24,1.0725000000000002
1049,RO_electrolyzer,2050,3,1,6,0.9425000000000001
1050,RO_electrolyzer,2050,3,7,12,0.9425000000000001
1051,RO_electrolyzer,2050,3,13,18,0.9425000000000001
1052,RO_electrolyzer,2050,3,19,24,0.9425000000000001
1053,RO_electrolyzer,2050,4,1,6,0.7475000000000003
1054,RO_electrolyzer,2050,4,7,12,0.7475000000000003
1055,RO_electrolyzer,2050,4,13,18,0.7475000000000003
1056,RO_electrolyzer,2050,4,19,24,0.7475000000000003
1057,RO_electrolyzer,2050,5,1,6,1.6900000000000006
1058,RO_electrolyzer,2050,5,7,12,0.598
1059,RO_electrolyzer,2050,5,13,18,0.598
1060,RO_electrolyzer,2050,5,19,24,1.6900000000000006
1061,RO_electrolyzer,2050,6,1,6,0.5850000000000001
1062,RO_electrolyzer,2050,6,7,12,-0.0
1063,RO_electrolyzer,2050,6,13,18,-0.0
1064,RO_electrolyzer,2050,6,19,24,0.5850000000000001
1065,RO_electrolyzer,2050,7,1,6,1.202499999999999
1066,RO_electrolyzer,2050,7,7,12,0.4255
1067,RO_electrolyzer,2050,7,13,18,0.9206640625000003
1068,RO_electrolyzer,2050,7,19,24,1.2025000000000003
1069,RO_electrolyzer,2050,8,1,6,1.0075000000000005
1070,RO_electrolyzer,2050,8,7,12,-0.0
1071,RO_electrolyzer,2050,8,13,18,-0.0
1072,RO_electrolyzer,2050,8,19,24,1.0075000000000003
1073,RO_electrolyzer,2050,9,1,6,1.3975000000000004
1074,RO_electrolyzer,2050,9,7,12,-0.0
1075,RO_electrolyzer,2050,9,13,18,-0.0
1076,RO_electrolyzer,2050,9,19,24,1.3975000000000004
1077,RO_electrolyzer,2050,10,1,6,1.5925000000000007
1078,RO_electrolyzer,2050,10,7,12,1.4950000000000006
1079,RO_electrolyzer,2050,10,13,18,1.4950000000000006
1080,RO_electrolyzer,2050,10,19,24,1.5925000000000007
1081,SE_electrolyzer,2050,1,1,6,-0.0
1082,SE_electrolyzer,2050,1,7,12,-0.0
1083,SE_electrolyzer,2050,1,13,18,-0.0
1084,SE_electrolyzer,2050,1,19,24,0.6095
1085,SE_electrolyzer,2050,2,1,6,-0.0
1086,SE_electrolyzer,2050,2,7,12,-0.0
1087,SE_electrolyzer,2050,2,13,18,-0.0
1088,SE_electrolyzer,2050,2,19,24,-0.0
1089,SE_electrolyzer,2050,3,1,6,-0.0
1090,SE_electrolyzer,2050,3,7,12,-0.0
1091,SE_electrolyzer,2050,3,13,18,-0.0
1092,SE_electrolyzer,2050,3,19,24,-0.0
1093,SE_electrolyzer,2050,4,1,6,-0.0
1094,SE_electrolyzer,2050,4,7,12,-0.0
1095,SE_electrolyzer,2050,4,13,18,-0.0
1096,SE_electrolyzer,2050,4,19,24,-0.0
1097,SE_electrolyzer,2050,5,1,6,-0.0
1098,SE_electrolyzer,2050,5,7,12,-0.0
1099,SE_electrolyzer,2050,5,13,18,-0.0
1100,SE_electrolyzer,2050,5,19,24,-0.0
1101,SE_electrolyzer,2050,6,1,6,-0.0
1102,SE_electrolyzer,2050,6,7,12,-0.0
1103,SE_electrolyzer,2050,6,13,18,-0.0
1104,SE_electrolyzer,2050,6,19,24,-0.0
1105,SE_electrolyzer,2050,7,1,6,-0.0
1106,SE_electrolyzer,2050,7,7,12,-0.0
1107,SE_electrolyzer,2050,7,13,18,-0.0
1108,SE_electrolyzer,2050,7,19,24,-0.0
1109,SE_electrolyzer,2050,8,1,6,-0.0
1110,SE_electrolyzer,2050,8,7,12,-0.0
1111,SE_electrolyzer,2050,8,13,18,-0.0
1112,SE_electrolyzer,2050,8,19,24,-0.0
1113,SE_electrolyzer,2050,9,1,6,-0.0
1114,SE_electrolyzer,2050,9,7,12,-0.0
1115,SE_electrolyzer,2050,9,13,18,-0.0
1116,SE_electrolyzer,2050,9,19,24,-0.0
1117,SE_electrolyzer,2050,10,1,6,0.529
1118,SE_electrolyzer,2050,10,7,12,1.4950000000000006
1119,SE_electrolyzer,2050,10,13,18,0.529
1120,SE_electrolyzer,2050,10,19,24,0.529
1121,SI_electrolyzer,2050,1,1,6,1.7225000000000004
1122,SI_electrolyzer,2050,1,7,12,-0.0
1123,SI_electrolyzer,2050,1,13,18,-0.0
1124,SI_electrolyzer,2050,1,19,24,1.7225000000000004
1125,SI_electrolyzer,2050,2,1,6,-0.0
1126,SI_electrolyzer,2050,2,7,12,-0.0
1127,SI_electrolyzer,2050,2,13,18,-0.0
1128,SI_electrolyzer,2050,2,19,24,-0.0
1129,SI_electrolyzer,2050,3,1,6,0.9425000000000001
1130,SI_electrolyzer,2050,3,7,12,0.9425000000000001
1131,SI_electrolyzer,2050,3,13,18,0.8450000000000004
1132,SI_electrolyzer,2050,3,19,24,0.9425000000000001
1133,SI_electrolyzer,2050,4,1,6,0.7475000000000005
1134,SI_electrolyzer,2050,4,7,12,-0.0
1135,SI_electrolyzer,2050,4,13,18,-0.0
1136,SI_electrolyzer,2050,4,19,24,0.7475000000000004
1137,SI_electrolyzer,2050,5,1,6,1.6250000000000009
1138,SI_electrolyzer,2050,5,7,12,-0.0
1139,SI_electrolyzer,2050,5,13,18,-0.0
1140,SI_electrolyzer,2050,5,19,24,1.6900000000000006
1141,SI_electrolyzer,2050,6,1,6,0.5850000000000001
1142,SI_electrolyzer,2050,6,7,12,-0.0
1143,SI_electrolyzer,2050,6,13,18,-0.0
1144,SI_electrolyzer,2050,6,19,24,0.5850000000000002
1145,SI_electrolyzer,2050,7,1,6,1.202499999999999
1146,SI_electrolyzer,2050,7,7,12,0.21395053869355873
1147,SI_electrolyzer,2050,7,13,18,-0.0
1148,SI_electrolyzer,2050,7,19,24,1.2025000000000003
1149,SI_electrolyzer,2050,8,1,6,1.0075000000000005
1150,SI_electrolyzer,2050,8,7,12,-0.0
1151,SI_electrolyzer,2050,8,13,18,-0.0
1152,SI_electrolyzer,2050,8,19,24,1.0075000000000005
1153,SI_electrolyzer,2050,9,1,6,1.3975000000000004
1154,SI_electrolyzer,2050,9,7,12,-0.0
1155,SI_electrolyzer,2050,9,13,18,-0.0
1156,SI_electrolyzer,2050,9,19,24,1.3975000000000004
1157,SI_electrolyzer,2050,10,1,6,1.6292187499999997
1158,SI_electrolyzer,2050,10,7,12,1.4950000000000006
1159,SI_electrolyzer,2050,10,13,18,1.4950000000000006
1160,SI_electrolyzer,2050,10,19,24,1.7231050975165154
1201,SK_electrolyzer,2050,1,1,6,1.7225000000000004
1202,SK_electrolyzer,2050,1,7,12,1.7225000000000004
1203,SK_electrolyzer,2050,1,13,18,0.6095
1204,SK_electrolyzer,2050,1,19,24,1.7225000000000004
1205,SK_electrolyzer,2050,2,1,6,1.0725000000000005
1206,SK_electrolyzer,2050,2,7,12,0.37949999999999995
1207,SK_electrolyzer,2050,2,13,18,0.37949999999999995
1208,SK_electrolyzer,2050,2,19,24,1.0725000000000002
1209,SK_electrolyzer,2050,3,1,6,0.9425000000000002
1210,SK_electrolyzer,2050,3,7,12,0.9425000000000001
1211,SK_electrolyzer,2050,3,13,18,0.9425000000000001
1212,SK_electrolyzer,2050,3,19,24,0.9425000000000001
1213,SK_electrolyzer,2050,4,1,6,0.7475000000000003
1214,SK_electrolyzer,2050,4,7,12,0.7475000000000003
1215,SK_electrolyzer,2050,4,13,18,0.7475000000000003
1216,SK_electrolyzer,2050,4,19,24,0.7475000000000003
1217,SK_electrolyzer,2050,5,1,6,1.6900000000000006
1218,SK_electrolyzer,2050,5,7,12,0.598
1219,SK_electrolyzer,2050,5,13,18,0.598
1220,SK_electrolyzer,2050,5,19,24,1.6900000000000006
1221,SK_electrolyzer,2050,6,1,6,0.5850000000000001
1222,SK_electrolyzer,2050,6,7,12,0.447890625
1223,SK_electrolyzer,2050,6,13,18,-0.0
1224,SK_electrolyzer,2050,6,19,24,0.5850000000000001
1225,SK_electrolyzer,2050,7,1,6,1.202499999999999
1226,SK_electrolyzer,2050,7,7,12,1.2025000000000003
1227,SK_electrolyzer,2050,7,13,18,1.2025000000000003
1228,SK_electrolyzer,2050,7,19,24,1.2025000000000003
1229,SK_electrolyzer,2050,8,1,6,1.0075000000000005
1230,SK_electrolyzer,2050,8,7,12,-0.0
1231,SK_electrolyzer,2050,8,13,18,-0.0
1232,SK_electrolyzer,2050,8,19,24,1.0075000000000003
1233,SK_electrolyzer,2050,9,1,6,1.3975000000000004
1234,SK_electrolyzer,2050,9,7,12,-0.0
1235,SK_electrolyzer,2050,9,13,18,-0.0
1236,SK_electrolyzer,2050,9,19,24,1.3975000000000004
1237,SK_electrolyzer,2050,10,1,6,1.9526530612244914
1238,SK_electrolyzer,2050,10,7,12,1.4950000000000006
1239,SK_electrolyzer,2050,10,13,18,1.4950000000000006
1240,SK_electrolyzer,2050,10,19,24,1.9526530612244914
1161,UK_electrolyzer,2050,1,1,6,-0.0
1162,UK_electrolyzer,2050,1,7,12,53.0
1163,UK_electrolyzer,2050,1,13,18,0.6095
1164,UK_electrolyzer,2050,1,19,24,1.7225000000000004
1165,UK_electrolyzer,2050,2,1,6,-0.0
1166,UK_electrolyzer,2050,2,7,12,33.0
1167,UK_electrolyzer,2050,2,13,18,33.0
1168,UK_electrolyzer,2050,2,19,24,33.0
1169,UK_electrolyzer,2050,3,1,6,-0.0
1170,UK_electrolyzer,2050,3,7,12,-0.0
1171,UK_electrolyzer,2050,3,13,18,-0.0
1172,UK_electrolyzer,2050,3,19,24,-0.0
1173,UK_electrolyzer,2050,4,1,6,-0.0
1174,UK_electrolyzer,2050,4,7,12,-0.0
1175,UK_electrolyzer,2050,4,13,18,-0.0
1176,UK_electrolyzer,2050,4,19,24,-0.0
1177,UK_electrolyzer,2050,5,1,6,-0.0
1178,UK_electrolyzer,2050,5,7,12,-0.0
1179,UK_electrolyzer,2050,5,13,18,-0.0
1180,UK_electrolyzer,2050,5,19,24,-0.0
1181,UK_electrolyzer,2050,6,1,6,-0.0
1182,UK_electrolyzer,2050,6,7,12,0.5850000000000001
1183,UK_electrolyzer,2050,6,13,18,-0.0
1184,UK_electrolyzer,2050,6,19,24,-0.0
1185,UK_electrolyzer,2050,7,1,6,-0.0
1186,UK_electrolyzer,2050,7,7,12,48.32653061224489
1187,UK_electrolyzer,2050,7,13,18,37.0
1188,UK_electrolyzer,2050,7,19,24,37.0
1189,UK_electrolyzer,2050,8,1,6,-0.0
1190,UK_electrolyzer,2050,8,7,12,-0.0
1191,UK_electrolyzer,2050,8,13,18,-0.0
1192,UK_electrolyzer,2050,8,19,24,-0.0
1193,UK_electrolyzer,2050,9,1,6,-0.0
1194,UK_electrolyzer,2050,9,7,12,1.3975000000000015
1195,UK_electrolyzer,2050,9,13,18,1.3975000000000015
1196,UK_electrolyzer,2050,9,19,24,1.3975000000000004
1197,UK_electrolyzer,2050,10,1,6,0.529
1198,UK_electrolyzer,2050,10,7,12,46.0
1199,UK_electrolyzer,2050,10,13,18,60.081632653061206
1200,UK_electrolyzer,2050,10,19,24,46.0
