id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
895,FR_Battery,2030,5,7,9,0.0,0.0,0.0
896,FR_Battery,2030,5,10,12,0.0,0.0,0.0
897,FR_Battery,2030,5,13,15,0.0,0.0,0.0
898,FR_Battery,2030,5,16,18,0.0,0.0,0.0
899,FR_Battery,2030,5,19,21,0.0,0.0,0.0
900,FR_Battery,2030,5,22,24,0.0,0.0,0.0
901,FR_Battery,2030,6,1,3,0.0,0.0,0.0
902,FR_Battery,2030,6,4,6,0.0,0.0,0.0
903,FR_Battery,2030,6,7,9,0.0,-0.1593,0.0
904,FR_Battery,2030,6,10,12,-0.1593,0.0,0.0
905,FR_Battery,2030,6,13,15,0.0,0.0,0.0
906,FR_Battery,2030,6,16,18,0.0,0.0,0.0
907,FR_Battery,2030,6,19,21,0.0,0.0,0.0
908,FR_Battery,2030,6,22,24,0.0,0.0,0.0
909,FR_Battery,2030,7,1,3,-0.6549,0.0,0.0
910,FR_Battery,2030,7,4,6,-0.6549,-0.5661,0.0
911,FR_Battery,2030,7,7,9,-1.221,-0.6659999999999997,0.0
912,FR_Battery,2030,7,10,12,-1.8869999999999998,0.0,0.0
913,FR_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
914,FR_Battery,2030,7,16,18,-1.8869999999999998,-4.571476821309752,0.0
915,FR_Battery,2030,7,19,21,-6.458476821309752,0.0,0.0
916,FR_Battery,2030,7,22,24,-1.221,0.0,0.0
917,FR_Battery,2030,8,1,3,0.0,0.0,0.0
918,FR_Battery,2030,8,4,6,0.0,0.0,0.0
919,FR_Battery,2030,8,7,9,0.0,0.0,0.0
920,FR_Battery,2030,8,10,12,0.0,0.0,0.0
921,FR_Battery,2030,8,13,15,0.0,0.0,0.0
922,FR_Battery,2030,8,16,18,0.0,0.0,0.0
923,FR_Battery,2030,8,19,21,0.0,0.0,0.0
924,FR_Battery,2030,8,22,24,0.0,0.0,0.0
925,FR_Battery,2030,9,1,3,0.0,0.0,0.0
926,FR_Battery,2030,9,4,6,0.0,0.0,0.0
927,FR_Battery,2030,9,7,9,0.0,0.0,0.0
928,FR_Battery,2030,9,10,12,0.0,0.0,0.0
929,FR_Battery,2030,9,13,15,0.0,0.0,0.0
930,FR_Battery,2030,9,16,18,0.0,-0.7610999999999999,0.0
931,FR_Battery,2030,9,19,21,-0.7610999999999999,0.0,0.0
932,FR_Battery,2030,9,22,24,-0.7611,0.0,0.0
933,FR_Battery,2030,10,1,3,-0.8142,0.0,0.0
934,FR_Battery,2030,10,4,6,-0.8142,-0.7038,0.0
935,FR_Battery,2030,10,7,9,-1.518,0.0,0.0
936,FR_Battery,2030,10,10,12,-1.518,0.0,0.0
937,FR_Battery,2030,10,13,15,-0.8142,-0.7038,0.0
938,FR_Battery,2030,10,16,18,-1.518,-0.7037999999999999,0.0
939,FR_Battery,2030,10,19,21,-2.2218,0.0,0.0
940,FR_Battery,2030,10,22,24,-0.8142,0.0,0.0
941,GR_Battery,2030,1,1,5,-1.4796159477162534,0.0,0.0
942,GR_Battery,2030,1,6,10,-1.4796159477162534,0.0,0.0
943,GR_Battery,2030,1,11,15,-1.4796159477162534,-1.2233840522837465,0.0
944,GR_Battery,2030,1,16,20,-2.703,0.0,0.0
945,GR_Battery,2030,1,21,24,-2.703,0.0,0.0
946,GR_Battery,2030,2,1,5,0.0,0.0,0.0
947,GR_Battery,2030,2,6,10,0.0,0.0,0.0
948,GR_Battery,2030,2,11,15,0.0,0.0,0.0
949,GR_Battery,2030,2,16,20,0.0,0.0,0.0
950,GR_Battery,2030,2,21,24,0.0,0.0,0.0
951,GR_Battery,2030,3,1,5,-0.5906928292204863,-0.3591191220787038,0.0
952,GR_Battery,2030,3,6,10,-0.9498119512991896,-1.0583760974016205,0.0
953,GR_Battery,2030,3,11,15,-2.00818804870081,-4.322933394765836,0.0
954,GR_Battery,2030,3,16,20,-6.331121443466646,0.0,0.0
955,GR_Battery,2030,3,21,24,-6.331121443466646,0.0,0.0
956,GR_Battery,2030,4,1,5,0.0,0.0,0.0
957,GR_Battery,2030,4,6,10,0.0,0.0,0.0
958,GR_Battery,2030,4,11,15,0.0,0.0,0.0
959,GR_Battery,2030,4,16,20,0.0,0.0,0.0
960,GR_Battery,2030,4,21,24,0.0,0.0,0.0
961,GR_Battery,2030,5,1,5,-0.35539799368993424,0.0,0.0
962,GR_Battery,2030,5,6,10,-0.35539799368993424,0.0,0.0
963,GR_Battery,2030,5,11,15,0.35539799368993424,-2.6788131188001296,0.0
964,GR_Battery,2030,5,16,20,-2.3234151251101953,0.0,0.0
965,GR_Battery,2030,5,21,24,0.0,0.0,0.0
966,GR_Battery,2030,6,1,5,-0.3186,0.0,0.0
967,GR_Battery,2030,6,6,10,-0.18205714285714286,0.0,0.0
968,GR_Battery,2030,6,11,15,-0.18205714285714286,-0.13654285714285713,0.0
969,GR_Battery,2030,6,16,20,-0.3186,0.0,0.0
970,GR_Battery,2030,6,21,24,0.0,0.0,0.0
971,GR_Battery,2030,7,1,5,-0.1314034540466681,0.0,0.0
972,GR_Battery,2030,7,6,10,-0.1314034540466681,0.0,0.0
973,GR_Battery,2030,7,11,15,0.1314034540466681,-0.5256138161866724,0.0
974,GR_Battery,2030,7,16,20,-0.3942103621400044,0.0,0.0
975,GR_Battery,2030,7,21,24,0.0,0.0,0.0
976,GR_Battery,2030,8,1,5,-0.8393232674101332,0.0,0.0
977,GR_Battery,2030,8,6,10,-0.6130278876497779,0.0,0.0
978,GR_Battery,2030,8,11,15,0.13315621948875633,-0.6818562194887563,0.0
979,GR_Battery,2030,8,16,20,-0.5487,0.0,0.0
980,GR_Battery,2030,8,21,24,-0.5487,0.0,0.0
981,GR_Battery,2030,9,1,5,-1.7479500000000003,0.0,0.0
982,GR_Battery,2030,9,6,10,-1.7479500000000003,0.0,0.0
983,GR_Battery,2030,9,11,15,-0.7611,0.0,0.0
984,GR_Battery,2030,9,16,20,-0.7611,0.0,0.0
985,GR_Battery,2030,9,21,24,-0.7611,0.0,0.0
986,GR_Battery,2030,10,1,5,-1.174690295587886,0.0,0.0
987,GR_Battery,2030,10,6,10,-1.174690295587886,0.0,0.0
988,GR_Battery,2030,10,11,15,0.602381756879503,-2.409527027518012,0.0
989,GR_Battery,2030,10,16,20,-1.8071452706385092,0.0,0.0
990,GR_Battery,2030,10,21,24,-1.4864915794029208,0.0,0.0
991,HR_Battery,2030,1,1,5,-1.516447748748874,0.0,0.0
992,HR_Battery,2030,1,6,10,-1.516447748748874,0.0,0.0
993,HR_Battery,2030,1,11,15,-1.516447748748874,-1.9420647258629025,0.0
994,HR_Battery,2030,1,16,20,-3.4585124746117764,0.0,0.0
995,HR_Battery,2030,1,21,24,0.0,0.0,0.0
996,HR_Battery,2030,2,1,5,0.0,0.0,0.0
997,HR_Battery,2030,2,6,10,0.0,0.0,0.0
998,HR_Battery,2030,2,11,15,0.0,0.0,0.0
999,HR_Battery,2030,2,16,20,0.0,0.0,0.0
1000,HR_Battery,2030,2,21,24,0.0,0.0,0.0
1001,HR_Battery,2030,3,1,5,-0.976575,0.0,0.0
1002,HR_Battery,2030,3,6,10,-0.976575,0.0,0.0
1003,HR_Battery,2030,3,11,15,-0.976575,-6.402953551077598,0.0
1004,HR_Battery,2030,3,16,20,-7.379528551077598,0.0,0.0
1005,HR_Battery,2030,3,21,24,0.0,0.0,0.0
1006,HR_Battery,2030,4,1,5,-0.4071,0.0,0.0
1007,HR_Battery,2030,4,6,10,-0.4071,0.0,0.0
1008,HR_Battery,2030,4,11,15,-0.4071,0.0,0.0
1009,HR_Battery,2030,4,16,20,-0.4071,0.0,0.0
1010,HR_Battery,2030,4,21,24,-0.2375750694012313,0.0,0.0
1011,HR_Battery,2030,5,1,5,-0.259470085730135,0.0,0.0
1012,HR_Battery,2030,5,6,10,0.0,0.0,0.0
1013,HR_Battery,2030,5,11,15,0.0,-1.0925012080734429,0.0
1014,HR_Battery,2030,5,16,20,-1.0925012080734429,0.0,0.0
1015,HR_Battery,2030,5,21,24,-1.0925012080734429,0.0,0.0
1016,HR_Battery,2030,6,1,5,-0.4838043191728302,0.0,0.0
1017,HR_Battery,2030,6,6,10,0.0,0.0,0.0
1018,HR_Battery,2030,6,11,15,0.0,-0.16438502380111597,0.0
1019,HR_Battery,2030,6,16,20,-0.16438502380111597,0.0,0.0
1020,HR_Battery,2030,6,21,24,0.0,0.0,0.0
1021,HR_Battery,2030,7,1,5,-0.6549,0.0,0.0
1022,HR_Battery,2030,7,6,10,-0.6549,0.0,0.0
1023,HR_Battery,2030,7,11,15,-0.6549,0.0,0.0
1024,HR_Battery,2030,7,16,20,-0.6549,0.0,0.0
1025,HR_Battery,2030,7,21,24,0.0,0.0,0.0
1026,HR_Battery,2030,8,1,5,-0.5349343336322042,0.0,0.0
1027,HR_Battery,2030,8,6,10,-0.5349343336322042,0.0,0.0
1028,HR_Battery,2030,8,11,15,0.0,0.0,0.0
1029,HR_Battery,2030,8,16,20,0.0,0.0,0.0
1030,HR_Battery,2030,8,21,24,0.0,0.0,0.0
1031,HR_Battery,2030,9,1,5,-0.959800504543803,0.0,0.0
1032,HR_Battery,2030,9,6,10,-0.959800504543803,0.0,0.0
1033,HR_Battery,2030,9,11,15,0.23240252271901465,-0.9296100908760586,0.0
1034,HR_Battery,2030,9,16,20,-0.697207568157044,0.0,0.0
1035,HR_Battery,2030,9,21,24,-0.697207568157044,0.0,0.0
1036,HR_Battery,2030,10,1,5,-1.3106412714241966,0.0,0.0
1037,HR_Battery,2030,10,6,10,-0.90059305876549,0.0,0.0
1038,HR_Battery,2030,10,11,15,-0.90059305876549,-2.864651105975216,0.0
1039,HR_Battery,2030,10,16,20,-3.7652441647407056,0.0,0.0
1040,HR_Battery,2030,10,21,24,0.0,0.0,0.0
1041,HU_Battery,2030,1,1,4,-0.9381,-0.8108999999999996,0.0
1042,HU_Battery,2030,1,5,8,-1.7489999999999997,-0.11324324624662185,0.0
1043,HU_Battery,2030,1,9,12,-1.8622432462466216,0.0,0.0
1044,HU_Battery,2030,1,13,16,-1.6312637522759394,-1.3929543715860908,0.0
1045,HU_Battery,2030,1,17,20,-3.0242181238620303,0.0,0.0
1046,HU_Battery,2030,1,21,24,-0.9381,0.0,0.0
1047,HU_Battery,2030,2,1,4,0.0,0.0,0.0
1048,HU_Battery,2030,2,5,8,0.0,0.0,0.0
1049,HU_Battery,2030,2,9,12,0.0,0.0,0.0
1050,HU_Battery,2030,2,13,16,0.0,0.0,0.0
1051,HU_Battery,2030,2,17,20,0.0,0.0,0.0
1052,HU_Battery,2030,2,21,24,0.0,0.0,0.0
1053,HU_Battery,2030,3,1,4,-0.9569999999999999,0.0,0.0
1054,HU_Battery,2030,3,5,8,-0.9569999999999999,0.0,0.0
1055,HU_Battery,2030,3,9,12,-0.957,0.0,0.0
1056,HU_Battery,2030,3,13,16,-0.957,-6.452916938846998,0.0
1057,HU_Battery,2030,3,17,20,-7.409916938846997,0.0,0.0
1058,HU_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
1059,HU_Battery,2030,4,1,4,-0.4071,0.0,0.0
1060,HU_Battery,2030,4,5,8,-0.4071,0.0,0.0
1061,HU_Battery,2030,4,9,12,-0.4071,0.0,0.0
1062,HU_Battery,2030,4,13,16,-0.40709999999999996,0.0,0.0
1063,HU_Battery,2030,4,17,20,-0.4071,0.0,0.0
1064,HU_Battery,2030,4,21,24,-0.4071,0.0,0.0
1065,HU_Battery,2030,5,1,4,0.0,0.0,0.0
1066,HU_Battery,2030,5,5,8,0.0,-0.32433760716266874,0.0
1067,HU_Battery,2030,5,9,12,-0.32433760716266874,0.0,0.0
1068,HU_Battery,2030,5,13,16,-0.32433760716266874,-1.5793525038399094,0.0
1069,HU_Battery,2030,5,17,20,-1.9036901110025781,0.0,0.0
1070,HU_Battery,2030,5,21,24,0.0,0.0,0.0
1071,HU_Battery,2030,6,1,4,-0.2438702659773585,0.0,0.0
1072,HU_Battery,2030,6,5,8,-0.2438702659773585,0.0,0.0
1073,HU_Battery,2030,6,9,12,-0.14945946804528298,0.0,0.0
1074,HU_Battery,2030,6,13,16,0.0,-0.3186,0.0
1075,HU_Battery,2030,6,17,20,-0.3186,0.0,0.0
1076,HU_Battery,2030,6,21,24,-0.3186,0.0,0.0
1077,HU_Battery,2030,7,1,4,-0.6549,0.0,0.0
1078,HU_Battery,2030,7,5,8,-0.6549,0.0,0.0
1079,HU_Battery,2030,7,9,12,-0.6549,0.0,0.0
1080,HU_Battery,2030,7,13,16,-0.6549000000000001,0.0,0.0
1081,HU_Battery,2030,7,17,20,-0.6549000000000001,0.0,0.0
1082,HU_Battery,2030,7,21,24,-0.6549,0.0,0.0
1083,HU_Battery,2030,8,1,4,-0.4572500000000001,0.0,0.0
1084,HU_Battery,2030,8,5,8,-0.45724999999999993,0.0,0.0
1085,HU_Battery,2030,8,9,12,-0.4483784041358071,0.0,0.0
1086,HU_Battery,2030,8,13,16,-0.4483784041358071,-0.10032159586419298,0.0
1087,HU_Battery,2030,8,17,20,-0.5487000000000001,0.0,0.0
1088,HU_Battery,2030,8,21,24,-0.5487000000000001,0.0,0.0
1089,HU_Battery,2030,9,1,4,-0.7611000000000004,0.0,0.0
1090,HU_Battery,2030,9,5,8,-0.7611000000000001,0.0,0.0
1091,HU_Battery,2030,9,9,12,-0.7611000000000001,0.0,0.0
1092,HU_Battery,2030,9,13,16,-0.7611,0.0,0.0
1093,HU_Battery,2030,9,17,20,-0.7611,0.0,0.0
1094,HU_Battery,2030,9,21,24,-0.7611,0.0,0.0
1095,HU_Battery,2030,10,1,4,-0.8142,-1.1102230246251565e-16,0.0
1096,HU_Battery,2030,10,5,8,-0.8142000000000001,-0.7717394421198526,0.0
1097,HU_Battery,2030,10,9,12,-1.5859394421198527,0.0,0.0
1098,HU_Battery,2030,10,13,16,-1.518,-1.5317999999999994,0.0
1099,HU_Battery,2030,10,17,20,-3.0497999999999994,0.0,0.0
1100,HU_Battery,2030,10,21,24,-0.8142,0.0,0.0
1101,IE_Battery,2030,1,1,3,0.0,0.0,0.0
1102,IE_Battery,2030,1,4,6,0.0,-1.749,0.0
1103,IE_Battery,2030,1,7,9,-1.749,0.0,0.0
1104,IE_Battery,2030,1,10,12,-1.749,0.0,0.0
1105,IE_Battery,2030,1,13,15,-1.2763173265743366,0.0,0.0
1106,IE_Battery,2030,1,16,18,-1.2763173265743366,0.0,0.0
1107,IE_Battery,2030,1,19,21,-1.2763173265743366,0.0,0.0
1108,IE_Battery,2030,1,22,24,0.0,0.0,0.0
1109,IE_Battery,2030,2,1,3,0.0,0.0,0.0
1110,IE_Battery,2030,2,4,6,0.0,0.0,0.0
1111,IE_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
1112,IE_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1113,IE_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1114,IE_Battery,2030,2,16,18,0.0,-0.5841000000000001,0.0
1115,IE_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1116,IE_Battery,2030,2,22,24,0.0,0.0,0.0
1117,IE_Battery,2030,3,1,3,0.0,0.0,0.0
1118,IE_Battery,2030,3,4,6,0.0,0.0,0.0
1119,IE_Battery,2030,3,7,9,0.0,0.0,0.0
1120,IE_Battery,2030,3,10,12,0.0,0.0,0.0
1121,IE_Battery,2030,3,13,15,0.0,0.0,0.0
1122,IE_Battery,2030,3,16,18,0.0,0.0,0.0
1123,IE_Battery,2030,3,19,21,0.0,0.0,0.0
1124,IE_Battery,2030,3,22,24,0.0,0.0,0.0
1125,IE_Battery,2030,4,1,3,0.0,0.0,0.0
1126,IE_Battery,2030,4,4,6,0.0,0.0,0.0
1127,IE_Battery,2030,4,7,9,0.0,0.0,0.0
1128,IE_Battery,2030,4,10,12,0.0,0.0,0.0
1129,IE_Battery,2030,4,13,15,0.0,0.0,0.0
1130,IE_Battery,2030,4,16,18,0.0,0.0,0.0
1131,IE_Battery,2030,4,19,21,0.0,0.0,0.0
1132,IE_Battery,2030,4,22,24,0.0,0.0,0.0
1133,IE_Battery,2030,5,1,3,0.0,0.0,0.0
1134,IE_Battery,2030,5,4,6,0.0,0.0,0.0
1135,IE_Battery,2030,5,7,9,0.0,0.0,0.0
1136,IE_Battery,2030,5,10,12,0.0,0.0,0.0
1137,IE_Battery,2030,5,13,15,0.0,0.0,0.0
1138,IE_Battery,2030,5,16,18,0.0,0.0,0.0
1139,IE_Battery,2030,5,19,21,0.0,0.0,0.0
1140,IE_Battery,2030,5,22,24,0.0,0.0,0.0
1141,IE_Battery,2030,6,1,3,0.0,0.0,0.0
1142,IE_Battery,2030,6,4,6,0.0,-0.1593,0.0
1143,IE_Battery,2030,6,7,9,-0.1593,0.0,0.0
1144,IE_Battery,2030,6,10,12,-0.1593,0.0,0.0
1145,IE_Battery,2030,6,13,15,0.0,0.0,0.0
1146,IE_Battery,2030,6,16,18,0.0,0.0,0.0
1147,IE_Battery,2030,6,19,21,0.0,0.0,0.0
1148,IE_Battery,2030,6,22,24,0.0,0.0,0.0
1149,IE_Battery,2030,7,1,3,0.0,0.0,0.0
1150,IE_Battery,2030,7,4,6,0.0,-1.221,0.0
1151,IE_Battery,2030,7,7,9,-1.221,-0.6659999999999997,0.0
1152,IE_Battery,2030,7,10,12,-1.8869999999999998,0.0,0.0
1153,IE_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
1154,IE_Battery,2030,7,16,18,-1.8869999999999998,-4.571476821309752,0.0
1155,IE_Battery,2030,7,19,21,-6.458476821309752,0.0,0.0
1156,IE_Battery,2030,7,22,24,0.0,0.0,0.0
1157,IE_Battery,2030,8,1,3,0.0,0.0,0.0
1158,IE_Battery,2030,8,4,6,0.0,0.0,0.0
1159,IE_Battery,2030,8,7,9,0.0,0.0,0.0
1160,IE_Battery,2030,8,10,12,0.0,0.0,0.0
1161,IE_Battery,2030,8,13,15,0.0,0.0,0.0
1162,IE_Battery,2030,8,16,18,0.0,0.0,0.0
1163,IE_Battery,2030,8,19,21,0.0,0.0,0.0
1164,IE_Battery,2030,8,22,24,0.0,0.0,0.0
1165,IE_Battery,2030,9,1,3,0.0,0.0,0.0
1166,IE_Battery,2030,9,4,6,0.0,0.0,0.0
1167,IE_Battery,2030,9,7,9,0.0,0.0,0.0
1168,IE_Battery,2030,9,10,12,0.0,0.0,0.0
1169,IE_Battery,2030,9,13,15,0.0,0.0,0.0
1170,IE_Battery,2030,9,16,18,0.0,0.0,0.0
1171,IE_Battery,2030,9,19,21,0.0,0.0,0.0
1172,IE_Battery,2030,9,22,24,0.0,0.0,0.0
1173,IE_Battery,2030,10,1,3,0.0,0.0,0.0
1174,IE_Battery,2030,10,4,6,0.0,-1.518,0.0
1175,IE_Battery,2030,10,7,9,-1.518,0.0,0.0
1176,IE_Battery,2030,10,10,12,-1.518,-0.8279999999999996,0.0
1177,IE_Battery,2030,10,13,15,-2.3459999999999996,0.0,0.0
1178,IE_Battery,2030,10,16,18,-1.5180000000000002,-0.7037999999999998,0.0
1179,IE_Battery,2030,10,19,21,-2.2218,0.0,0.0
1180,IE_Battery,2030,10,22,24,0.0,0.0,0.0
1181,IT_Battery,2030,1,1,4,-1.6156818954325067,0.0,0.0
1182,IT_Battery,2030,1,5,8,-1.6156818954325067,0.0,0.0
1183,IT_Battery,2030,1,9,12,-0.9381,0.0,0.0
1184,IT_Battery,2030,1,13,16,-0.9381,-1.7649,0.0
1185,IT_Battery,2030,1,17,20,-2.703,0.0,0.0
1186,IT_Battery,2030,1,21,24,-2.703,0.0,0.0
1187,IT_Battery,2030,2,1,4,-0.5841,0.0,0.0
1188,IT_Battery,2030,2,5,8,-0.5841,0.0,0.0
1189,IT_Battery,2030,2,9,12,-0.052187994740355105,0.0,0.0
1190,IT_Battery,2030,2,13,16,-0.052187994740355105,-0.7558862105436568,0.0
1191,IT_Battery,2030,2,17,20,-0.808074205284012,0.0,0.0
1192,IT_Battery,2030,2,21,24,-0.5841,0.0,0.0
1193,IT_Battery,2030,3,1,4,-0.957,0.0,0.0
1194,IT_Battery,2030,3,5,8,-0.957,0.0,0.0
1195,IT_Battery,2030,3,9,12,-0.5133,0.0,0.0
1196,IT_Battery,2030,3,13,16,-0.5133,-7.118466938846996,0.0
1197,IT_Battery,2030,3,17,20,-7.631766938846996,0.0,0.0
1198,IT_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
1199,IT_Battery,2030,4,1,4,-0.4071,0.0,0.0
1200,IT_Battery,2030,4,5,8,-0.4071,0.0,0.0
1201,IT_Battery,2030,4,9,12,-0.4071,0.0,0.0
1202,IT_Battery,2030,4,13,16,-0.4071,0.0,0.0
1203,IT_Battery,2030,4,17,20,-0.4071,0.0,0.0
1204,IT_Battery,2030,4,21,24,-0.4071,0.0,0.0
1205,IT_Battery,2030,5,1,4,-0.9204,0.0,0.0
1206,IT_Battery,2030,5,5,8,-0.9204,0.0,0.0
1207,IT_Battery,2030,5,9,12,-0.9204,0.0,0.0
1208,IT_Battery,2030,5,13,16,-0.32433760716267024,-1.5793525038399074,0.0
1209,IT_Battery,2030,5,17,20,-1.9036901110025777,0.0,0.0
1210,IT_Battery,2030,5,21,24,-0.9204,0.0,0.0
1211,IT_Battery,2030,6,1,4,-0.3186,0.0,0.0
1212,IT_Battery,2030,6,5,8,-0.3186,0.0,0.0
1213,IT_Battery,2030,6,9,12,0.0,0.0,0.0
1214,IT_Battery,2030,6,13,16,0.0,-0.3186,0.0
1215,IT_Battery,2030,6,17,20,-0.3186,0.0,0.0
1216,IT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1217,IT_Battery,2030,7,1,4,-0.6549,0.0,0.0
1218,IT_Battery,2030,7,5,8,-0.6549,0.0,0.0
1219,IT_Battery,2030,7,9,12,-0.6549,0.0,0.0
1220,IT_Battery,2030,7,13,16,-0.4851932983761517,-0.25456005243577245,0.0
1221,IT_Battery,2030,7,17,20,-0.7397533508119242,0.0,0.0
1222,IT_Battery,2030,7,21,24,-0.6549,0.0,0.0
1223,IT_Battery,2030,8,1,4,-0.5487000000000001,0.0,0.0
1224,IT_Battery,2030,8,5,8,-0.5487,0.0,0.0
1225,IT_Battery,2030,8,9,12,0.0,0.0,0.0
1226,IT_Battery,2030,8,13,16,0.0,-0.5486999999999999,0.0
1227,IT_Battery,2030,8,17,20,-0.5486999999999999,0.0,0.0
1228,IT_Battery,2030,8,21,24,-0.5487000000000001,0.0,0.0
1229,IT_Battery,2030,9,1,4,-0.7611000000000001,0.0,0.0
1230,IT_Battery,2030,9,5,8,-0.7611000000000001,0.0,0.0
1231,IT_Battery,2030,9,9,12,-0.7611,0.0,0.0
1232,IT_Battery,2030,9,13,16,-0.7611,0.0,0.0
1233,IT_Battery,2030,9,17,20,-0.7611,0.0,0.0
1234,IT_Battery,2030,9,21,24,-0.7611,0.0,0.0
1235,IT_Battery,2030,10,1,4,-0.8142,0.0,0.0
1236,IT_Battery,2030,10,5,8,-0.8142,0.0,0.0
1237,IT_Battery,2030,10,9,12,-0.8142,0.0,0.0
1238,IT_Battery,2030,10,13,16,-0.8142,-1.0557,0.0
1239,IT_Battery,2030,10,17,20,-1.8699000000000001,0.0,0.0
1240,IT_Battery,2030,10,21,24,-0.8142,0.0,0.0
1241,LT_Battery,2030,1,1,4,-1.7489999999999999,0.0,0.0
1242,LT_Battery,2030,1,5,8,-1.7490000000000006,-2.22007719166704,0.0
