id,asset,year,rep_period,time_block_start,time_block_end,solution
1282,LT_Battery,2030,7,21,24,0.0
1283,LT_Battery,2030,8,1,4,0.0
1284,LT_Battery,2030,8,5,8,0.0
1285,LT_Battery,2030,8,9,12,0.0
1286,LT_Battery,2030,8,13,16,0.0
1287,LT_Battery,2030,8,17,20,0.0
1288,LT_Battery,2030,8,21,24,0.0
1289,LT_Battery,2030,9,1,4,0.0
1290,LT_Battery,2030,9,5,8,0.0
1291,LT_Battery,2030,9,9,12,0.0
1292,LT_Battery,2030,9,13,16,0.0
1293,LT_Battery,2030,9,17,20,0.0
1294,LT_Battery,2030,9,21,24,0.0
1295,LT_Battery,2030,10,1,4,0.0
1296,LT_Battery,2030,10,5,8,0.0
1297,LT_Battery,2030,10,9,12,0.0
1298,LT_Battery,2030,10,13,16,0.0
1299,LT_Battery,2030,10,17,20,0.0
1300,LT_Battery,2030,10,21,24,0.0
1301,LU_Battery,2030,1,1,3,892.1585362335173
1302,LU_Battery,2030,1,4,6,892.1585362335173
1303,LU_Battery,2030,1,7,9,0.0
1304,LU_Battery,2030,1,10,12,0.0
1305,LU_Battery,2030,1,13,15,0.0
1306,LU_Battery,2030,1,16,18,892.1585362335173
1307,LU_Battery,2030,1,19,21,0.0
1308,LU_Battery,2030,1,22,24,0.0
1309,LU_Battery,2030,2,1,3,446.07926811675867
1310,LU_Battery,2030,2,4,6,892.1585362335173
1311,LU_Battery,2030,2,7,9,0.0
1312,LU_Battery,2030,2,10,12,402.9650572633992
1313,LU_Battery,2030,2,13,15,0.0
1314,LU_Battery,2030,2,16,18,0.0
1315,LU_Battery,2030,2,19,21,0.0
1316,LU_Battery,2030,2,22,24,0.0
1317,LU_Battery,2030,3,1,3,0.0
1318,LU_Battery,2030,3,4,6,0.0
1319,LU_Battery,2030,3,7,9,892.1585362335173
1320,LU_Battery,2030,3,10,12,892.1585362335173
1321,LU_Battery,2030,3,13,15,892.1585362335173
1322,LU_Battery,2030,3,16,18,0.0
1323,LU_Battery,2030,3,19,21,0.0
1324,LU_Battery,2030,3,22,24,0.0
1325,LU_Battery,2030,4,1,3,311.8208398179131
1326,LU_Battery,2030,4,4,6,663.686353202087
1327,LU_Battery,2030,4,7,9,0.0
1328,LU_Battery,2030,4,10,12,233.7488294266741
1329,LU_Battery,2030,4,13,15,892.1585362335173
1330,LU_Battery,2030,4,16,18,330.7524223093642
1331,LU_Battery,2030,4,19,21,0.0
1332,LU_Battery,2030,4,22,24,0.0
1333,LU_Battery,2030,5,1,3,0.0
1334,LU_Battery,2030,5,4,6,0.0
1335,LU_Battery,2030,5,7,9,0.0
1336,LU_Battery,2030,5,10,12,0.0
1337,LU_Battery,2030,5,13,15,0.0
1338,LU_Battery,2030,5,16,18,0.0
1339,LU_Battery,2030,5,19,21,0.0
1340,LU_Battery,2030,5,22,24,0.0
1341,LU_Battery,2030,6,1,3,0.0
1342,LU_Battery,2030,6,4,6,0.0
1343,LU_Battery,2030,6,7,9,0.0
1344,LU_Battery,2030,6,10,12,0.0
1345,LU_Battery,2030,6,13,15,892.1585362335173
1346,LU_Battery,2030,6,16,18,892.1585362335173
1347,LU_Battery,2030,6,19,21,0.0
1348,LU_Battery,2030,6,22,24,0.0
1349,LU_Battery,2030,7,1,3,892.1585362335173
1350,LU_Battery,2030,7,4,6,892.1585362335173
1351,LU_Battery,2030,7,7,9,110.44187331496585
1352,LU_Battery,2030,7,10,12,0.0
1353,LU_Battery,2030,7,13,15,892.1585362335173
1354,LU_Battery,2030,7,16,18,892.1585362335173
1355,LU_Battery,2030,7,19,21,0.0
1356,LU_Battery,2030,7,22,24,0.0
1357,LU_Battery,2030,8,1,3,0.0
1358,LU_Battery,2030,8,4,6,0.0
1359,LU_Battery,2030,8,7,9,0.0
1360,LU_Battery,2030,8,10,12,0.0
1361,LU_Battery,2030,8,13,15,0.0
1362,LU_Battery,2030,8,16,18,0.0
1363,LU_Battery,2030,8,19,21,0.0
1364,LU_Battery,2030,8,22,24,0.0
1365,LU_Battery,2030,9,1,3,892.1585362335173
1366,LU_Battery,2030,9,4,6,892.1585362335173
1367,LU_Battery,2030,9,7,9,892.1585362335173
1368,LU_Battery,2030,9,10,12,892.1585362335173
1369,LU_Battery,2030,9,13,15,892.1585362335173
1370,LU_Battery,2030,9,16,18,892.1585362335173
1371,LU_Battery,2030,9,19,21,0.0
1372,LU_Battery,2030,9,22,24,0.0
1373,LU_Battery,2030,10,1,3,892.1585362335173
1374,LU_Battery,2030,10,4,6,646.9186146805133
1375,LU_Battery,2030,10,7,9,892.1585362335173
1376,LU_Battery,2030,10,10,12,433.4879608364755
1377,LU_Battery,2030,10,13,15,892.1585362335173
1378,LU_Battery,2030,10,16,18,0.0
1379,LU_Battery,2030,10,19,21,0.0
1380,LU_Battery,2030,10,22,24,0.0
1381,LV_Battery,2030,1,1,5,140.70614497381877
1382,LV_Battery,2030,1,6,10,0.0
1383,LV_Battery,2030,1,11,15,414.85936686221515
1384,LV_Battery,2030,1,16,20,0.0
1385,LV_Battery,2030,1,21,24,0.0
1386,LV_Battery,2030,2,1,5,323.8780631350314
1387,LV_Battery,2030,2,6,10,414.85936686221515
1388,LV_Battery,2030,2,11,15,303.4811046614934
1389,LV_Battery,2030,2,16,20,0.0
1390,LV_Battery,2030,2,21,24,0.0
1391,LV_Battery,2030,3,1,5,414.85936686221515
1392,LV_Battery,2030,3,6,10,207.42968343110758
1393,LV_Battery,2030,3,11,15,0.0
1394,LV_Battery,2030,3,16,20,0.0
1395,LV_Battery,2030,3,21,24,0.0
1396,LV_Battery,2030,4,1,5,414.85936686221515
1397,LV_Battery,2030,4,6,10,414.85936686221515
1398,LV_Battery,2030,4,11,15,250.22918417156336
1399,LV_Battery,2030,4,16,20,0.0
1400,LV_Battery,2030,4,21,24,0.0
1401,LV_Battery,2030,5,1,5,368.3059945742689
1402,LV_Battery,2030,5,6,10,184.15299728713444
1403,LV_Battery,2030,5,11,15,0.0
1404,LV_Battery,2030,5,16,20,0.0
1405,LV_Battery,2030,5,21,24,0.0
1406,LV_Battery,2030,6,1,5,414.85936686221515
1407,LV_Battery,2030,6,6,10,220.77143528317188
1408,LV_Battery,2030,6,11,15,414.85936686221515
1409,LV_Battery,2030,6,16,20,0.0
1410,LV_Battery,2030,6,21,24,0.0
1411,LV_Battery,2030,7,1,5,293.199020322607
1412,LV_Battery,2030,7,6,10,414.85936686221515
1413,LV_Battery,2030,7,11,15,414.85936686221515
1414,LV_Battery,2030,7,16,20,38.14155722402029
1415,LV_Battery,2030,7,21,24,0.0
1416,LV_Battery,2030,8,1,5,215.5203606798388
1417,LV_Battery,2030,8,6,10,0.0
1418,LV_Battery,2030,8,11,15,414.85936686221515
1419,LV_Battery,2030,8,16,20,0.0
1420,LV_Battery,2030,8,21,24,0.0
1421,LV_Battery,2030,9,1,5,295.3428649411008
1422,LV_Battery,2030,9,6,10,252.59793150756838
1423,LV_Battery,2030,9,11,15,221.43737667894
1424,LV_Battery,2030,9,16,20,0.0
1425,LV_Battery,2030,9,21,24,0.0
1426,LV_Battery,2030,10,1,5,414.85936686221515
1427,LV_Battery,2030,10,6,10,414.85936686221515
1428,LV_Battery,2030,10,11,15,278.5983524236583
1429,LV_Battery,2030,10,16,20,0.0
1430,LV_Battery,2030,10,21,24,0.0
1431,MT_Battery,2030,1,1,5,0.0
1432,MT_Battery,2030,1,6,10,86.64352770123926
1433,MT_Battery,2030,1,11,15,149.3359958279117
1434,MT_Battery,2030,1,16,20,21.06963224964352
1435,MT_Battery,2030,1,21,24,0.0
1436,MT_Battery,2030,2,1,5,0.0
1437,MT_Battery,2030,2,6,10,32.70662978752292
1438,MT_Battery,2030,2,11,15,146.81251960408417
1439,MT_Battery,2030,2,16,20,0.0
1440,MT_Battery,2030,2,21,24,6.67758713225021
1441,MT_Battery,2030,3,1,5,27.85457458793053
1442,MT_Battery,2030,3,6,10,57.79973942176022
1443,MT_Battery,2030,3,11,15,149.3359958279117
1444,MT_Battery,2030,3,16,20,0.0
1445,MT_Battery,2030,3,21,24,86.17145816867651
1446,MT_Battery,2030,4,1,5,8.80536193138775
1447,MT_Battery,2030,4,6,10,36.64470033861261
1448,MT_Battery,2030,4,11,15,147.77389831432336
1449,MT_Battery,2030,4,16,20,0.0
1450,MT_Battery,2030,4,21,24,60.79610354136628
1451,MT_Battery,2030,5,1,5,4.286868274763918
1452,MT_Battery,2030,5,6,10,20.619539236572393
1453,MT_Battery,2030,5,11,15,143.63522447270725
1454,MT_Battery,2030,5,16,20,0.0
1455,MT_Battery,2030,5,21,24,46.463802121671165
1456,MT_Battery,2030,6,1,5,0.0
1457,MT_Battery,2030,6,6,10,29.538131853809602
1458,MT_Battery,2030,6,11,15,149.3359958279117
1459,MT_Battery,2030,6,16,20,60.484605507639344
1460,MT_Battery,2030,6,21,24,0.0
1461,MT_Battery,2030,7,1,5,0.0
1462,MT_Battery,2030,7,6,10,35.43431957774993
1463,MT_Battery,2030,7,11,15,149.3359958279117
1464,MT_Battery,2030,7,16,20,4.113602041688864
1465,MT_Battery,2030,7,21,24,0.0
1466,MT_Battery,2030,8,1,5,0.0
1467,MT_Battery,2030,8,6,10,32.30513795209055
1468,MT_Battery,2030,8,11,15,149.3359958279117
1469,MT_Battery,2030,8,16,20,59.285862342871724
1470,MT_Battery,2030,8,21,24,0.0
1471,MT_Battery,2030,9,1,5,0.0
1472,MT_Battery,2030,9,6,10,61.2461109193666
1473,MT_Battery,2030,9,11,15,149.3359958279117
1474,MT_Battery,2030,9,16,20,39.16323220896493
1475,MT_Battery,2030,9,21,24,0.0
1476,MT_Battery,2030,10,1,5,0.0
1477,MT_Battery,2030,10,6,10,32.008898833783924
1478,MT_Battery,2030,10,11,15,149.3359958279117
1479,MT_Battery,2030,10,16,20,0.0
1480,MT_Battery,2030,10,21,24,15.148411844461634
1481,NL_Battery,2030,1,1,1,0.0
1482,NL_Battery,2030,1,2,2,0.0
1483,NL_Battery,2030,1,3,3,0.0
1484,NL_Battery,2030,1,4,4,0.0
1485,NL_Battery,2030,1,5,5,0.0
1486,NL_Battery,2030,1,6,6,0.0
1487,NL_Battery,2030,1,7,7,0.0
1488,NL_Battery,2030,1,8,8,0.0
1489,NL_Battery,2030,1,9,9,0.0
1490,NL_Battery,2030,1,10,10,0.0
1491,NL_Battery,2030,1,11,11,0.0
1492,NL_Battery,2030,1,12,12,0.0
1493,NL_Battery,2030,1,13,13,0.0
1494,NL_Battery,2030,1,14,14,0.0
1495,NL_Battery,2030,1,15,15,0.0
1496,NL_Battery,2030,1,16,16,0.0
1497,NL_Battery,2030,1,17,17,0.0
1498,NL_Battery,2030,1,18,18,0.0
1499,NL_Battery,2030,1,19,19,0.0
1500,NL_Battery,2030,1,20,20,0.0
1501,NL_Battery,2030,1,21,21,0.0
1502,NL_Battery,2030,1,22,22,0.0
1503,NL_Battery,2030,1,23,23,0.0
1504,NL_Battery,2030,1,24,24,0.0
1505,NL_Battery,2030,2,1,1,0.0
1506,NL_Battery,2030,2,2,2,0.0
1507,NL_Battery,2030,2,3,3,0.0
1508,NL_Battery,2030,2,4,4,0.0
1509,NL_Battery,2030,2,5,5,0.0
1510,NL_Battery,2030,2,6,6,0.0
1511,NL_Battery,2030,2,7,7,0.0
1512,NL_Battery,2030,2,8,8,0.0
1513,NL_Battery,2030,2,9,9,0.0
1514,NL_Battery,2030,2,10,10,0.0
1515,NL_Battery,2030,2,11,11,0.0
1516,NL_Battery,2030,2,12,12,0.0
1517,NL_Battery,2030,2,13,13,0.0
1518,NL_Battery,2030,2,14,14,0.0
1519,NL_Battery,2030,2,15,15,0.0
1520,NL_Battery,2030,2,16,16,0.0
1521,NL_Battery,2030,2,17,17,0.0
1522,NL_Battery,2030,2,18,18,0.0
1523,NL_Battery,2030,2,19,19,0.0
1524,NL_Battery,2030,2,20,20,0.0
1525,NL_Battery,2030,2,21,21,0.0
1526,NL_Battery,2030,2,22,22,0.0
1527,NL_Battery,2030,2,23,23,0.0
1528,NL_Battery,2030,2,24,24,0.0
1529,NL_Battery,2030,3,1,1,0.0
1530,NL_Battery,2030,3,2,2,0.0
1531,NL_Battery,2030,3,3,3,0.0
1532,NL_Battery,2030,3,4,4,0.0
1533,NL_Battery,2030,3,5,5,0.0
1534,NL_Battery,2030,3,6,6,0.0
1535,NL_Battery,2030,3,7,7,0.0
1536,NL_Battery,2030,3,8,8,0.0
1537,NL_Battery,2030,3,9,9,0.0
1538,NL_Battery,2030,3,10,10,0.0
1539,NL_Battery,2030,3,11,11,0.0
1540,NL_Battery,2030,3,12,12,0.0
1541,NL_Battery,2030,3,13,13,0.0
1542,NL_Battery,2030,3,14,14,0.0
1543,NL_Battery,2030,3,15,15,0.0
1544,NL_Battery,2030,3,16,16,0.0
1545,NL_Battery,2030,3,17,17,0.0
1546,NL_Battery,2030,3,18,18,0.0
1547,NL_Battery,2030,3,19,19,0.0
1548,NL_Battery,2030,3,20,20,0.0
1549,NL_Battery,2030,3,21,21,0.0
1550,NL_Battery,2030,3,22,22,0.0
1551,NL_Battery,2030,3,23,23,0.0
1552,NL_Battery,2030,3,24,24,0.0
1553,NL_Battery,2030,4,1,1,0.0
1554,NL_Battery,2030,4,2,2,0.0
1555,NL_Battery,2030,4,3,3,0.0
1556,NL_Battery,2030,4,4,4,0.0
1557,NL_Battery,2030,4,5,5,0.0
1558,NL_Battery,2030,4,6,6,0.0
1559,NL_Battery,2030,4,7,7,0.0
1560,NL_Battery,2030,4,8,8,0.0
1561,NL_Battery,2030,4,9,9,0.0
1562,NL_Battery,2030,4,10,10,0.0
1563,NL_Battery,2030,4,11,11,0.0
1564,NL_Battery,2030,4,12,12,0.0
1565,NL_Battery,2030,4,13,13,0.0
1566,NL_Battery,2030,4,14,14,0.0
1567,NL_Battery,2030,4,15,15,0.0
1568,NL_Battery,2030,4,16,16,0.0
1569,NL_Battery,2030,4,17,17,0.0
1570,NL_Battery,2030,4,18,18,0.0
1571,NL_Battery,2030,4,19,19,0.0
1572,NL_Battery,2030,4,20,20,0.0
1573,NL_Battery,2030,4,21,21,0.0
1574,NL_Battery,2030,4,22,22,0.0
1575,NL_Battery,2030,4,23,23,0.0
1576,NL_Battery,2030,4,24,24,0.0
1577,NL_Battery,2030,5,1,1,0.0
1578,NL_Battery,2030,5,2,2,0.0
1579,NL_Battery,2030,5,3,3,0.0
1580,NL_Battery,2030,5,4,4,0.0
1581,NL_Battery,2030,5,5,5,0.0
1582,NL_Battery,2030,5,6,6,0.0
1583,NL_Battery,2030,5,7,7,0.0
1584,NL_Battery,2030,5,8,8,0.0
1585,NL_Battery,2030,5,9,9,0.0
1586,NL_Battery,2030,5,10,10,0.0
1587,NL_Battery,2030,5,11,11,0.0
1588,NL_Battery,2030,5,12,12,0.0
1589,NL_Battery,2030,5,13,13,0.0
1590,NL_Battery,2030,5,14,14,0.0
1591,NL_Battery,2030,5,15,15,0.0
1592,NL_Battery,2030,5,16,16,0.0
1593,NL_Battery,2030,5,17,17,0.0
1594,NL_Battery,2030,5,18,18,0.0
1595,NL_Battery,2030,5,19,19,0.0
1596,NL_Battery,2030,5,20,20,0.0
1597,NL_Battery,2030,5,21,21,0.0
1598,NL_Battery,2030,5,22,22,0.0
1599,NL_Battery,2030,5,23,23,0.0
1600,NL_Battery,2030,5,24,24,0.0
1601,NL_Battery,2030,6,1,1,0.0
1602,NL_Battery,2030,6,2,2,0.0
1603,NL_Battery,2030,6,3,3,0.0
1604,NL_Battery,2030,6,4,4,0.0
1605,NL_Battery,2030,6,5,5,0.0
1606,NL_Battery,2030,6,6,6,0.0
1607,NL_Battery,2030,6,7,7,0.0
1608,NL_Battery,2030,6,8,8,0.0
1609,NL_Battery,2030,6,9,9,0.0
1610,NL_Battery,2030,6,10,10,0.0
1611,NL_Battery,2030,6,11,11,0.0
1612,NL_Battery,2030,6,12,12,0.0
1613,NL_Battery,2030,6,13,13,0.0
1614,NL_Battery,2030,6,14,14,0.0
1615,NL_Battery,2030,6,15,15,0.0
