id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
2155,SE_E_Demand,2030,10,7,9,4.554
2156,SE_E_Demand,2030,10,10,12,4.554
2157,SE_E_Demand,2030,10,13,15,7.037999999999999
2158,SE_E_Demand,2030,10,16,18,16.82278446809554
2159,SE_E_Demand,2030,10,19,21,4.554
2160,SE_E_Demand,2030,10,22,24,2.4426
2161,SI_E_Demand,2030,1,1,3,2.8143000000000002
2162,SI_E_Demand,2030,1,4,6,5.247
2163,SI_E_Demand,2030,1,7,9,8.109
2164,SI_E_Demand,2030,1,10,12,5.247
2165,SI_E_Demand,2030,1,13,15,3.200703150464207
2166,SI_E_Demand,2030,1,16,18,5.247
2167,SI_E_Demand,2030,1,19,21,8.109
2168,SI_E_Demand,2030,1,22,24,2.8143000000000002
2169,SI_E_Demand,2030,2,1,3,0.0
2170,SI_E_Demand,2030,2,4,6,0.0
2171,SI_E_Demand,2030,2,7,9,0.0
2172,SI_E_Demand,2030,2,10,12,0.0
2173,SI_E_Demand,2030,2,13,15,0.0
2174,SI_E_Demand,2030,2,16,18,0.0
2175,SI_E_Demand,2030,2,19,21,0.0
2176,SI_E_Demand,2030,2,22,24,0.0
2177,SI_E_Demand,2030,3,1,3,2.871
2178,SI_E_Demand,2030,3,4,6,2.871
2179,SI_E_Demand,2030,3,7,9,4.436999999999999
2180,SI_E_Demand,2030,3,10,12,3.942077185378956
2181,SI_E_Demand,2030,3,13,15,2.871
2182,SI_E_Demand,2030,3,16,18,21.84166282266535
2183,SI_E_Demand,2030,3,19,21,21.84166282266535
2184,SI_E_Demand,2030,3,22,24,2.871
2185,SI_E_Demand,2030,4,1,3,1.2213
2186,SI_E_Demand,2030,4,4,6,1.2213
2187,SI_E_Demand,2030,4,7,9,1.2213
2188,SI_E_Demand,2030,4,10,12,1.2213
2189,SI_E_Demand,2030,4,13,15,1.2213
2190,SI_E_Demand,2030,4,16,18,1.2213
2191,SI_E_Demand,2030,4,19,21,1.2213
2192,SI_E_Demand,2030,4,22,24,1.2213
2193,SI_E_Demand,2030,5,1,3,0.0
2194,SI_E_Demand,2030,5,4,6,0.0
2195,SI_E_Demand,2030,5,7,9,2.55332865805228
2196,SI_E_Demand,2030,5,10,12,0.0
2197,SI_E_Demand,2030,5,13,15,0.0
2198,SI_E_Demand,2030,5,16,18,2.7612
2199,SI_E_Demand,2030,5,19,21,2.7612
2200,SI_E_Demand,2030,5,22,24,0.0
2201,SI_E_Demand,2030,6,1,3,0.9558
2202,SI_E_Demand,2030,6,4,6,0.9558
2203,SI_E_Demand,2030,6,7,9,0.9558
2204,SI_E_Demand,2030,6,10,12,0.0
2205,SI_E_Demand,2030,6,13,15,0.0
2206,SI_E_Demand,2030,6,16,18,0.9558
2207,SI_E_Demand,2030,6,19,21,0.9558
2208,SI_E_Demand,2030,6,22,24,0.18637300945797874
2209,SI_E_Demand,2030,7,1,3,1.9647000000000001
2210,SI_E_Demand,2030,7,4,6,1.9647000000000001
2211,SI_E_Demand,2030,7,7,9,3.6630000000000003
2212,SI_E_Demand,2030,7,10,12,1.9647000000000001
2213,SI_E_Demand,2030,7,13,15,1.9647000000000001
2214,SI_E_Demand,2030,7,16,18,1.9647000000000001
2215,SI_E_Demand,2030,7,19,21,3.6630000000000003
2216,SI_E_Demand,2030,7,22,24,1.9647000000000001
2217,SI_E_Demand,2030,8,1,3,1.6461000000000001
2218,SI_E_Demand,2030,8,4,6,1.6461000000000001
2219,SI_E_Demand,2030,8,7,9,1.6461000000000001
2220,SI_E_Demand,2030,8,10,12,0.0
2221,SI_E_Demand,2030,8,13,15,0.0
2222,SI_E_Demand,2030,8,16,18,1.6461000000000001
2223,SI_E_Demand,2030,8,19,21,1.6461000000000001
2224,SI_E_Demand,2030,8,22,24,1.6461000000000001
2225,SI_E_Demand,2030,9,1,3,2.2833
2226,SI_E_Demand,2030,9,4,6,2.2833
2227,SI_E_Demand,2030,9,7,9,2.2833
2228,SI_E_Demand,2030,9,10,12,2.2833
2229,SI_E_Demand,2030,9,13,15,2.2833
2230,SI_E_Demand,2030,9,16,18,2.2833
2231,SI_E_Demand,2030,9,19,21,2.2833
2232,SI_E_Demand,2030,9,22,24,2.2833
2233,SI_E_Demand,2030,10,1,3,2.4426
2234,SI_E_Demand,2030,10,4,6,2.4426
2235,SI_E_Demand,2030,10,7,9,4.554
2236,SI_E_Demand,2030,10,10,12,4.554
2237,SI_E_Demand,2030,10,13,15,4.554
2238,SI_E_Demand,2030,10,16,18,4.554
2239,SI_E_Demand,2030,10,19,21,4.554
2240,SI_E_Demand,2030,10,22,24,2.4426
2241,SK_E_Demand,2030,1,1,3,2.8143000000000002
2242,SK_E_Demand,2030,1,4,6,5.247
2243,SK_E_Demand,2030,1,7,9,8.109
2244,SK_E_Demand,2030,1,10,12,10.385873334379028
2245,SK_E_Demand,2030,1,13,15,5.247
2246,SK_E_Demand,2030,1,16,18,5.247
2247,SK_E_Demand,2030,1,19,21,8.109
2248,SK_E_Demand,2030,1,22,24,2.8143000000000002
2249,SK_E_Demand,2030,2,1,3,0.0
2250,SK_E_Demand,2030,2,4,6,0.0
2251,SK_E_Demand,2030,2,7,9,0.0
2252,SK_E_Demand,2030,2,10,12,0.0
2253,SK_E_Demand,2030,2,13,15,0.0
2254,SK_E_Demand,2030,2,16,18,0.0
2255,SK_E_Demand,2030,2,19,21,0.0
2256,SK_E_Demand,2030,2,22,24,0.0
2257,SK_E_Demand,2030,3,1,3,0.0
2258,SK_E_Demand,2030,3,4,6,0.0
2259,SK_E_Demand,2030,3,7,9,0.0
2260,SK_E_Demand,2030,3,10,12,1.5399
2261,SK_E_Demand,2030,3,13,15,2.871
2262,SK_E_Demand,2030,3,16,18,12.933451535401215
2263,SK_E_Demand,2030,3,19,21,1.5399
2264,SK_E_Demand,2030,3,22,24,0.0
2265,SK_E_Demand,2030,4,1,3,1.2213
2266,SK_E_Demand,2030,4,4,6,1.2213
2267,SK_E_Demand,2030,4,7,9,1.2213
2268,SK_E_Demand,2030,4,10,12,1.2213
2269,SK_E_Demand,2030,4,13,15,1.2213
2270,SK_E_Demand,2030,4,16,18,1.2213
2271,SK_E_Demand,2030,4,19,21,1.2213
2272,SK_E_Demand,2030,4,22,24,1.2213
2273,SK_E_Demand,2030,5,1,3,0.0
2274,SK_E_Demand,2030,5,4,6,0.0
2275,SK_E_Demand,2030,5,7,9,0.0
2276,SK_E_Demand,2030,5,10,12,0.0
2277,SK_E_Demand,2030,5,13,15,0.0
2278,SK_E_Demand,2030,5,16,18,0.0
2279,SK_E_Demand,2030,5,19,21,0.0
2280,SK_E_Demand,2030,5,22,24,0.0
2281,SK_E_Demand,2030,6,1,3,0.9558
2282,SK_E_Demand,2030,6,4,6,0.9558
2283,SK_E_Demand,2030,6,7,9,0.9558
2284,SK_E_Demand,2030,6,10,12,0.9558
2285,SK_E_Demand,2030,6,13,15,0.4107266898679929
2286,SK_E_Demand,2030,6,16,18,0.9558
2287,SK_E_Demand,2030,6,19,21,0.9558
2288,SK_E_Demand,2030,6,22,24,0.9558
2289,SK_E_Demand,2030,7,1,3,1.9647000000000001
2290,SK_E_Demand,2030,7,4,6,1.9647000000000001
2291,SK_E_Demand,2030,7,7,9,1.9647000000000001
2292,SK_E_Demand,2030,7,10,12,1.9647000000000001
2293,SK_E_Demand,2030,7,13,15,1.9647000000000001
2294,SK_E_Demand,2030,7,16,18,1.9647000000000001
2295,SK_E_Demand,2030,7,19,21,3.6630000000000003
2296,SK_E_Demand,2030,7,22,24,1.9647000000000001
2297,SK_E_Demand,2030,8,1,3,1.6461000000000001
2298,SK_E_Demand,2030,8,4,6,0.0
2299,SK_E_Demand,2030,8,7,9,1.6461000000000001
2300,SK_E_Demand,2030,8,10,12,0.0
2301,SK_E_Demand,2030,8,13,15,0.0
2302,SK_E_Demand,2030,8,16,18,0.0
2303,SK_E_Demand,2030,8,19,21,1.6461000000000001
2304,SK_E_Demand,2030,8,22,24,1.6461000000000001
2305,SK_E_Demand,2030,9,1,3,0.0
2306,SK_E_Demand,2030,9,4,6,0.0
2307,SK_E_Demand,2030,9,7,9,0.0
2308,SK_E_Demand,2030,9,10,12,0.0
2309,SK_E_Demand,2030,9,13,15,0.0
2310,SK_E_Demand,2030,9,16,18,0.0
2311,SK_E_Demand,2030,9,19,21,2.2833
2312,SK_E_Demand,2030,9,22,24,0.0
2313,SK_E_Demand,2030,10,1,3,8.856510394647884
2314,SK_E_Demand,2030,10,4,6,10.43945849485295
2315,SK_E_Demand,2030,10,7,9,4.554
2316,SK_E_Demand,2030,10,10,12,4.554
2317,SK_E_Demand,2030,10,13,15,7.037999999999999
2318,SK_E_Demand,2030,10,16,18,16.82278446809554
2319,SK_E_Demand,2030,10,19,21,4.554
2320,SK_E_Demand,2030,10,22,24,2.4426
2321,UK_E_Demand,2030,1,1,3,0.0
2322,UK_E_Demand,2030,1,4,6,0.0
2323,UK_E_Demand,2030,1,7,9,8.109
2324,UK_E_Demand,2030,1,10,12,5.247
2325,UK_E_Demand,2030,1,13,15,3.200703150464207
2326,UK_E_Demand,2030,1,16,18,0.0
2327,UK_E_Demand,2030,1,19,21,5.247
2328,UK_E_Demand,2030,1,22,24,0.0
2329,UK_E_Demand,2030,2,1,3,0.0
2330,UK_E_Demand,2030,2,4,6,0.0
2331,UK_E_Demand,2030,2,7,9,0.0
2332,UK_E_Demand,2030,2,10,12,1.7523
2333,UK_E_Demand,2030,2,13,15,1.7523
2334,UK_E_Demand,2030,2,16,18,3.7250525674579342
2335,UK_E_Demand,2030,2,19,21,2.9904904493013484
2336,UK_E_Demand,2030,2,22,24,0.0
2337,UK_E_Demand,2030,3,1,3,0.0
2338,UK_E_Demand,2030,3,4,6,0.0
2339,UK_E_Demand,2030,3,7,9,0.0
2340,UK_E_Demand,2030,3,10,12,0.0
2341,UK_E_Demand,2030,3,13,15,0.0
2342,UK_E_Demand,2030,3,16,18,0.0
2343,UK_E_Demand,2030,3,19,21,0.0
2344,UK_E_Demand,2030,3,22,24,0.0
2345,UK_E_Demand,2030,4,1,3,0.0
2346,UK_E_Demand,2030,4,4,6,0.0
2347,UK_E_Demand,2030,4,7,9,0.0
2348,UK_E_Demand,2030,4,10,12,0.0
2349,UK_E_Demand,2030,4,13,15,0.0
2350,UK_E_Demand,2030,4,16,18,0.0
2351,UK_E_Demand,2030,4,19,21,0.0
2352,UK_E_Demand,2030,4,22,24,0.0
2353,UK_E_Demand,2030,5,1,3,0.0
2354,UK_E_Demand,2030,5,4,6,0.0
2355,UK_E_Demand,2030,5,7,9,0.0
2356,UK_E_Demand,2030,5,10,12,0.0
2357,UK_E_Demand,2030,5,13,15,0.0
2358,UK_E_Demand,2030,5,16,18,0.0
2359,UK_E_Demand,2030,5,19,21,0.0
2360,UK_E_Demand,2030,5,22,24,0.0
2361,UK_E_Demand,2030,6,1,3,0.0
2362,UK_E_Demand,2030,6,4,6,0.0
2363,UK_E_Demand,2030,6,7,9,0.0
2364,UK_E_Demand,2030,6,10,12,0.9558
2365,UK_E_Demand,2030,6,13,15,0.0
2366,UK_E_Demand,2030,6,16,18,0.0
2367,UK_E_Demand,2030,6,19,21,0.0
2368,UK_E_Demand,2030,6,22,24,0.0
2369,UK_E_Demand,2030,7,1,3,0.0
2370,UK_E_Demand,2030,7,4,6,0.0
2371,UK_E_Demand,2030,7,7,9,3.6630000000000003
2372,UK_E_Demand,2030,7,10,12,5.661
2373,UK_E_Demand,2030,7,13,15,11.021695349468052
2374,UK_E_Demand,2030,7,16,18,19.771856831296937
2375,UK_E_Demand,2030,7,19,21,5.661
2376,UK_E_Demand,2030,7,22,24,0.0
2377,UK_E_Demand,2030,8,1,3,0.0
2378,UK_E_Demand,2030,8,4,6,0.0
2379,UK_E_Demand,2030,8,7,9,0.0
2380,UK_E_Demand,2030,8,10,12,0.0
2381,UK_E_Demand,2030,8,13,15,0.0
2382,UK_E_Demand,2030,8,16,18,0.0
2383,UK_E_Demand,2030,8,19,21,0.0
2384,UK_E_Demand,2030,8,22,24,0.0
2385,UK_E_Demand,2030,9,1,3,0.0
2386,UK_E_Demand,2030,9,4,6,0.0
2387,UK_E_Demand,2030,9,7,9,0.0
2388,UK_E_Demand,2030,9,10,12,0.0
2389,UK_E_Demand,2030,9,13,15,0.0
2390,UK_E_Demand,2030,9,16,18,0.0
2391,UK_E_Demand,2030,9,19,21,0.0
2392,UK_E_Demand,2030,9,22,24,0.0
2393,UK_E_Demand,2030,10,1,3,0.0
2394,UK_E_Demand,2030,10,4,6,0.0
2395,UK_E_Demand,2030,10,7,9,4.554
2396,UK_E_Demand,2030,10,10,12,4.554
2397,UK_E_Demand,2030,10,13,15,7.037999999999999
2398,UK_E_Demand,2030,10,16,18,12.14216194706565
2399,UK_E_Demand,2030,10,19,21,4.554
2400,UK_E_Demand,2030,10,22,24,0.0
