id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1077,RO_E_Balance,2050,10,1,6,9.478233680124221
1078,RO_E_Balance,2050,10,7,12,8.97
1079,RO_E_Balance,2050,10,13,18,8.97
1080,RO_E_Balance,2050,10,19,24,9.47823368012422
1081,SE_E_Balance,2050,1,1,6,-0.0
1082,SE_E_Balance,2050,1,7,12,-0.0
1083,SE_E_Balance,2050,1,13,18,-0.0
1084,SE_E_Balance,2050,1,19,24,10.335
1085,SE_E_Balance,2050,2,1,6,-0.0
1086,SE_E_Balance,2050,2,7,12,-0.0
1087,SE_E_Balance,2050,2,13,18,-0.0
1088,SE_E_Balance,2050,2,19,24,-0.0
1089,SE_E_Balance,2050,3,1,6,-0.0
1090,SE_E_Balance,2050,3,7,12,-0.0
1091,SE_E_Balance,2050,3,13,18,-0.0
1092,SE_E_Balance,2050,3,19,24,-0.0
1093,SE_E_Balance,2050,4,1,6,-0.0
1094,SE_E_Balance,2050,4,7,12,-0.0
1095,SE_E_Balance,2050,4,13,18,-0.0
1096,SE_E_Balance,2050,4,19,24,-0.0
1097,SE_E_Balance,2050,5,1,6,-0.0
1098,SE_E_Balance,2050,5,7,12,-0.0
1099,SE_E_Balance,2050,5,13,18,-0.0
1100,SE_E_Balance,2050,5,19,24,-0.0
1101,SE_E_Balance,2050,6,1,6,-0.0
1102,SE_E_Balance,2050,6,7,12,-0.0
1103,SE_E_Balance,2050,6,13,18,-0.0
1104,SE_E_Balance,2050,6,19,24,-0.0
1105,SE_E_Balance,2050,7,1,6,-0.0
1106,SE_E_Balance,2050,7,7,12,-0.0
1107,SE_E_Balance,2050,7,13,18,-0.0
1108,SE_E_Balance,2050,7,19,24,-0.0
1109,SE_E_Balance,2050,8,1,6,-0.0
1110,SE_E_Balance,2050,8,7,12,-0.0
1111,SE_E_Balance,2050,8,13,18,-0.0
1112,SE_E_Balance,2050,8,19,24,-0.0
1113,SE_E_Balance,2050,9,1,6,-0.0
1114,SE_E_Balance,2050,9,7,12,-0.0
1115,SE_E_Balance,2050,9,13,18,-0.0
1116,SE_E_Balance,2050,9,19,24,-0.0
1117,SE_E_Balance,2050,10,1,6,3.4801677585592503
1118,SE_E_Balance,2050,10,7,12,3.174
1119,SE_E_Balance,2050,10,13,18,3.174
1120,SE_E_Balance,2050,10,19,24,3.174
1121,SI_E_Balance,2050,1,1,6,10.335
1122,SI_E_Balance,2050,1,7,12,-0.0
1123,SI_E_Balance,2050,1,13,18,-0.0
1124,SI_E_Balance,2050,1,19,24,10.335
1125,SI_E_Balance,2050,2,1,6,-0.0
1126,SI_E_Balance,2050,2,7,12,-0.0
1127,SI_E_Balance,2050,2,13,18,-0.0
1128,SI_E_Balance,2050,2,19,24,-0.0
1129,SI_E_Balance,2050,3,1,6,5.655000000000001
1130,SI_E_Balance,2050,3,7,12,5.655000000000001
1131,SI_E_Balance,2050,3,13,18,5.655000000000001
1132,SI_E_Balance,2050,3,19,24,5.655000000000001
1133,SI_E_Balance,2050,4,1,6,-0.0
1134,SI_E_Balance,2050,4,7,12,-0.0
1135,SI_E_Balance,2050,4,13,18,-0.0
1136,SI_E_Balance,2050,4,19,24,-0.0
1137,SI_E_Balance,2050,5,1,6,3.909371334735624
1138,SI_E_Balance,2050,5,7,12,-0.0
1139,SI_E_Balance,2050,5,13,18,-0.0
1140,SI_E_Balance,2050,5,19,24,3.909371334735624
1141,SI_E_Balance,2050,6,1,6,0.1705851063829779
1142,SI_E_Balance,2050,6,7,12,-0.0
1143,SI_E_Balance,2050,6,13,18,-0.0
1144,SI_E_Balance,2050,6,19,24,0.1705851063829779
1145,SI_E_Balance,2050,7,1,6,7.215000000000002
1146,SI_E_Balance,2050,7,7,12,-0.0
1147,SI_E_Balance,2050,7,13,18,-0.0
1148,SI_E_Balance,2050,7,19,24,7.215000000000002
1149,SI_E_Balance,2050,8,1,6,-0.0
1150,SI_E_Balance,2050,8,7,12,-0.0
1151,SI_E_Balance,2050,8,13,18,-0.0
1152,SI_E_Balance,2050,8,19,24,-0.0
1153,SI_E_Balance,2050,9,1,6,8.385000000000002
1154,SI_E_Balance,2050,9,7,12,-0.0
1155,SI_E_Balance,2050,9,13,18,-0.0
1156,SI_E_Balance,2050,9,19,24,8.385000000000002
1157,SI_E_Balance,2050,10,1,6,9.478233680124221
1158,SI_E_Balance,2050,10,7,12,8.97
1159,SI_E_Balance,2050,10,13,18,8.97
1160,SI_E_Balance,2050,10,19,24,9.835256708971794
1161,SK_E_Balance,2050,1,1,6,10.335
1162,SK_E_Balance,2050,1,7,12,10.335
1163,SK_E_Balance,2050,1,13,18,3.657
1164,SK_E_Balance,2050,1,19,24,10.335
1165,SK_E_Balance,2050,2,1,6,6.435000000000004
1166,SK_E_Balance,2050,2,7,12,-0.0
1167,SK_E_Balance,2050,2,13,18,-0.0
1168,SK_E_Balance,2050,2,19,24,6.435000000000005
1169,SK_E_Balance,2050,3,1,6,5.655000000000001
1170,SK_E_Balance,2050,3,7,12,5.655000000000001
1171,SK_E_Balance,2050,3,13,18,5.655000000000001
1172,SK_E_Balance,2050,3,19,24,5.655000000000001
1173,SK_E_Balance,2050,4,1,6,4.485
1174,SK_E_Balance,2050,4,7,12,4.485
1175,SK_E_Balance,2050,4,13,18,4.485
1176,SK_E_Balance,2050,4,19,24,4.485
1177,SK_E_Balance,2050,5,1,6,10.140000000000002
1178,SK_E_Balance,2050,5,7,12,3.588
1179,SK_E_Balance,2050,5,13,18,3.588
1180,SK_E_Balance,2050,5,19,24,10.140000000000002
1181,SK_E_Balance,2050,6,1,6,3.5100000000000007
1182,SK_E_Balance,2050,6,7,12,1.242
1183,SK_E_Balance,2050,6,13,18,-0.0
1184,SK_E_Balance,2050,6,19,24,3.5100000000000007
1185,SK_E_Balance,2050,7,1,6,7.215000000000002
1186,SK_E_Balance,2050,7,7,12,7.215000000000002
1187,SK_E_Balance,2050,7,13,18,7.215000000000002
1188,SK_E_Balance,2050,7,19,24,7.215000000000002
1189,SK_E_Balance,2050,8,1,6,6.045000000000002
1190,SK_E_Balance,2050,8,7,12,-0.0
1191,SK_E_Balance,2050,8,13,18,-0.0
1192,SK_E_Balance,2050,8,19,24,6.045
1193,SK_E_Balance,2050,9,1,6,8.385000000000002
1194,SK_E_Balance,2050,9,7,12,-0.0
1195,SK_E_Balance,2050,9,13,18,-0.0
1196,SK_E_Balance,2050,9,19,24,8.384999999999998
1197,SK_E_Balance,2050,10,1,6,11.715918367346939
1198,SK_E_Balance,2050,10,7,12,8.97
1199,SK_E_Balance,2050,10,13,18,8.97
1200,SK_E_Balance,2050,10,19,24,11.715918367346937
1201,UK_E_Balance,2050,1,1,6,-0.0
1202,UK_E_Balance,2050,1,7,12,318.0
1203,UK_E_Balance,2050,1,13,18,10.335
1204,UK_E_Balance,2050,1,19,24,10.335
1205,UK_E_Balance,2050,2,1,6,-0.0
1206,UK_E_Balance,2050,2,7,12,198.0
1207,UK_E_Balance,2050,2,13,18,198.0
1208,UK_E_Balance,2050,2,19,24,198.0
1209,UK_E_Balance,2050,3,1,6,-0.0
1210,UK_E_Balance,2050,3,7,12,-0.0
1211,UK_E_Balance,2050,3,13,18,-0.0
1212,UK_E_Balance,2050,3,19,24,-0.0
1213,UK_E_Balance,2050,4,1,6,-0.0
1214,UK_E_Balance,2050,4,7,12,-0.0
1215,UK_E_Balance,2050,4,13,18,-0.0
1216,UK_E_Balance,2050,4,19,24,-0.0
1217,UK_E_Balance,2050,5,1,6,-0.0
1218,UK_E_Balance,2050,5,7,12,-0.0
1219,UK_E_Balance,2050,5,13,18,-0.0
1220,UK_E_Balance,2050,5,19,24,-0.0
1221,UK_E_Balance,2050,6,1,6,-0.0
1222,UK_E_Balance,2050,6,7,12,3.5100000000000007
1223,UK_E_Balance,2050,6,13,18,-0.0
1224,UK_E_Balance,2050,6,19,24,-0.0
1225,UK_E_Balance,2050,7,1,6,7.215000000000002
1226,UK_E_Balance,2050,7,7,12,289.9591836734693
1227,UK_E_Balance,2050,7,13,18,222.0
1228,UK_E_Balance,2050,7,19,24,243.41438008826512
1229,UK_E_Balance,2050,8,1,6,-0.0
1230,UK_E_Balance,2050,8,7,12,-0.0
1231,UK_E_Balance,2050,8,13,18,-0.0
1232,UK_E_Balance,2050,8,19,24,-0.0
1233,UK_E_Balance,2050,9,1,6,-0.0
1234,UK_E_Balance,2050,9,7,12,2.967
1235,UK_E_Balance,2050,9,13,18,2.967
1236,UK_E_Balance,2050,9,19,24,8.385000000000002
1237,UK_E_Balance,2050,10,1,6,8.97
1238,UK_E_Balance,2050,10,7,12,975.5025000000005
1239,UK_E_Balance,2050,10,13,18,975.5025000000005
1240,UK_E_Balance,2050,10,19,24,276.0
