id,asset,year,period_block_start,period_block_end,solution
3303,PL_Pump_Hydro_Open,2050,105,108,965.9289311642239
3304,PL_Pump_Hydro_Open,2050,109,112,784.57184952972
3305,PL_Pump_Hydro_Open,2050,113,116,133.67957763479194
3306,PL_Pump_Hydro_Open,2050,117,120,0.0
3307,PL_Pump_Hydro_Open,2050,121,124,181.8181818181819
3308,PL_Pump_Hydro_Open,2050,125,128,681.8181818181818
3309,PL_Pump_Hydro_Open,2050,129,132,1181.8181818181818
3310,PL_Pump_Hydro_Open,2050,133,136,1045.454545454546
3311,PL_Pump_Hydro_Open,2050,137,140,1227.2727272727257
3312,PL_Pump_Hydro_Open,2050,141,144,454.54545454545405
3313,PL_Pump_Hydro_Open,2050,145,148,0.0
3314,PL_Pump_Hydro_Open,2050,149,152,500.0
3315,PL_Pump_Hydro_Open,2050,153,156,1000.0
3316,PL_Pump_Hydro_Open,2050,157,160,1500.0
3317,PL_Pump_Hydro_Open,2050,161,164,1370.991341855908
3318,PL_Pump_Hydro_Open,2050,165,168,1239.995822949968
3319,PL_Pump_Hydro_Open,2050,169,172,1113.6712235347204
3320,PL_Pump_Hydro_Open,2050,173,176,878.8343586523467
3321,PL_Pump_Hydro_Open,2050,177,180,540.1561477935575
3322,PL_Pump_Hydro_Open,2050,181,184,201.4779369347682
3323,PL_Pump_Hydro_Open,2050,185,188,287.50694896306413
3324,PL_Pump_Hydro_Open,2050,189,192,585.889572434899
3325,PL_Pump_Hydro_Open,2050,193,196,247.2113615761097
3326,PL_Pump_Hydro_Open,2050,197,200,120.88676216086161
3327,PL_Pump_Hydro_Open,2050,201,204,206.91577418915494
3328,PL_Pump_Hydro_Open,2050,205,208,505.29839766099064
3329,PL_Pump_Hydro_Open,2050,209,212,1016.0346325763677
3330,PL_Pump_Hydro_Open,2050,213,216,677.3564217175784
3331,PL_Pump_Hydro_Open,2050,217,220,338.6782108587892
3332,PL_Pump_Hydro_Open,2050,221,224,0.0
3333,PL_Pump_Hydro_Open,2050,225,228,86.029012028294
3334,PL_Pump_Hydro_Open,2050,229,232,172.058024056588
3335,PL_Pump_Hydro_Open,2050,233,236,258.087036084882
3336,PL_Pump_Hydro_Open,2050,237,240,768.8232710002591
3337,PL_Pump_Hydro_Open,2050,241,244,594.9039065340615
3338,PL_Pump_Hydro_Open,2050,245,248,680.9329185623556
3339,PL_Pump_Hydro_Open,2050,249,252,979.3155420341909
3340,PL_Pump_Hydro_Open,2050,253,256,1017.749789011538
3341,PL_Pump_Hydro_Open,2050,257,260,1500.0
3342,PL_Pump_Hydro_Open,2050,261,264,1082.8601823382032
3343,PL_Pump_Hydro_Open,2050,265,268,777.6378180771947
3344,PL_Pump_Hydro_Open,2050,269,272,1347.6398419992468
3345,PL_Pump_Hydro_Open,2050,273,276,1222.2414870651367
3346,PL_Pump_Hydro_Open,2050,277,280,1324.9984223923211
3347,PL_Pump_Hydro_Open,2050,281,284,1311.5175208589994
3348,PL_Pump_Hydro_Open,2050,285,288,1210.2848063920878
3349,PL_Pump_Hydro_Open,2050,289,292,1109.052091925176
3350,PL_Pump_Hydro_Open,2050,293,296,871.0928970315598
3351,PL_Pump_Hydro_Open,2050,297,300,509.91180607015696
3352,PL_Pump_Hydro_Open,2050,301,304,496.43090453683516
3353,PL_Pump_Hydro_Open,2050,305,308,79.29108687503845
3354,PL_Pump_Hydro_Open,2050,309,312,0.0
3355,PL_Pump_Hydro_Open,2050,313,316,177.40896263533534
3356,PL_Pump_Hydro_Open,2050,317,320,354.81792527067046
3357,PL_Pump_Hydro_Open,2050,321,324,542.4831452808071
3358,PL_Pump_Hydro_Open,2050,325,328,268.5655758222672
3359,PL_Pump_Hydro_Open,2050,329,332,624.7503624923042
3360,PL_Pump_Hydro_Open,2050,333,336,802.1593251276399
3361,PL_Pump_Hydro_Open,2050,337,340,948.7995156385709
3362,PL_Pump_Hydro_Open,2050,341,344,1095.439706149502
3363,PL_Pump_Hydro_Open,2050,345,348,1016.1486192744615
3364,PL_Pump_Hydro_Open,2050,349,352,1049.8231710924065
3365,PL_Pump_Hydro_Open,2050,353,356,1196.4633616033375
3366,PL_Pump_Hydro_Open,2050,357,360,1343.1035521142685
3367,PL_Pump_Hydro_Open,2050,361,364,1500.0
3368,PT_Hydro_Reservoir,2050,1,4,506151.3392770424
3369,PT_Hydro_Reservoir,2050,5,8,462352.2278583328
3370,PT_Hydro_Reservoir,2050,9,12,323703.5671353752
3371,PT_Hydro_Reservoir,2050,13,16,185054.90641241765
3372,PT_Hydro_Reservoir,2050,17,20,144453.08465220616
3373,PT_Hydro_Reservoir,2050,21,24,187419.4600017359
3374,PT_Hydro_Reservoir,2050,25,28,189494.24685213738
3375,PT_Hydro_Reservoir,2050,29,32,192602.9512912141
3376,PT_Hydro_Reservoir,2050,33,36,235569.32664074382
3377,PT_Hydro_Reservoir,2050,37,40,191770.2152220342
3378,PT_Hydro_Reservoir,2050,41,44,202118.24058761337
3379,PT_Hydro_Reservoir,2050,45,48,209458.15227386347
3380,PT_Hydro_Reservoir,2050,49,52,118751.22499736748
3381,PT_Hydro_Reservoir,2050,53,56,122893.84702511941
3382,PT_Hydro_Reservoir,2050,57,60,124968.6338755209
3383,PT_Hydro_Reservoir,2050,61,64,80135.60486813603
3384,PT_Hydro_Reservoir,2050,65,68,16502.245983784444
3385,PT_Hydro_Reservoir,2050,69,72,7016.023883721671
3386,PT_Hydro_Reservoir,2050,73,76,18397.96683797606
3387,PT_Hydro_Reservoir,2050,77,80,58356.22850817675
3388,PT_Hydro_Reservoir,2050,81,84,86564.30524874404
3389,PT_Hydro_Reservoir,2050,85,88,90706.92727649599
3390,PT_Hydro_Reservoir,2050,89,92,0.0
3391,PT_Hydro_Reservoir,2050,93,96,32250.108008571566
3392,PT_Hydro_Reservoir,2050,97,100,22763.88590850877
3393,PT_Hydro_Reservoir,2050,101,104,12243.746219770743
3394,PT_Hydro_Reservoir,2050,105,108,23625.68917402514
3395,PT_Hydro_Reservoir,2050,109,112,14139.467073962345
3396,PT_Hydro_Reservoir,2050,113,116,49728.521509999
3397,PT_Hydro_Reservoir,2050,117,120,98802.1996980636
3398,PT_Hydro_Reservoir,2050,121,124,90316.59905794685
3399,PT_Hydro_Reservoir,2050,125,128,45158.299528973424
3400,PT_Hydro_Reservoir,2050,129,132,0.0
3401,PT_Hydro_Reservoir,2050,133,136,28187.09824873993
3402,PT_Hydro_Reservoir,2050,137,140,19701.49760862317
3403,PT_Hydro_Reservoir,2050,141,144,121233.99363507648
3404,PT_Hydro_Reservoir,2050,145,148,186093.7907726731
3405,PT_Hydro_Reservoir,2050,149,152,140935.49124369968
3406,PT_Hydro_Reservoir,2050,153,156,95777.19171472626
3407,PT_Hydro_Reservoir,2050,157,160,50618.89218575283
3408,PT_Hydro_Reservoir,2050,161,164,34876.768008349514
3409,PT_Hydro_Reservoir,2050,165,168,104837.02613573876
3410,PT_Hydro_Reservoir,2050,169,172,109981.48189766012
3411,PT_Hydro_Reservoir,2050,173,176,141993.24476458144
3412,PT_Hydro_Reservoir,2050,177,180,136056.5123710348
3413,PT_Hydro_Reservoir,2050,181,184,130119.77997748819
3414,PT_Hydro_Reservoir,2050,185,188,146345.4238948775
3415,PT_Hydro_Reservoir,2050,189,192,173652.25596773476
3416,PT_Hydro_Reservoir,2050,193,196,167715.52357418826
3417,PT_Hydro_Reservoir,2050,197,200,172859.9793361096
3418,PT_Hydro_Reservoir,2050,201,204,189085.62325349887
3419,PT_Hydro_Reservoir,2050,205,208,216392.45532635605
3420,PT_Hydro_Reservoir,2050,209,212,254780.47555468127
3421,PT_Hydro_Reservoir,2050,213,216,248843.74316113465
3422,PT_Hydro_Reservoir,2050,217,220,242907.01076758804
3423,PT_Hydro_Reservoir,2050,221,224,236970.27837404143
3424,PT_Hydro_Reservoir,2050,225,228,253195.92229143073
3425,PT_Hydro_Reservoir,2050,229,232,269421.56620882003
3426,PT_Hydro_Reservoir,2050,233,236,285647.21012620936
3427,PT_Hydro_Reservoir,2050,237,240,324035.2303545346
3428,PT_Hydro_Reservoir,2050,241,244,323075.2724262475
3429,PT_Hydro_Reservoir,2050,245,248,339300.9163436368
3430,PT_Hydro_Reservoir,2050,249,252,366607.74841649405
3431,PT_Hydro_Reservoir,2050,253,256,376728.978643675
3432,PT_Hydro_Reservoir,2050,257,260,422122.6572299186
3433,PT_Hydro_Reservoir,2050,261,264,425420.5376481645
3434,PT_Hydro_Reservoir,2050,265,268,462370.6856390361
3435,PT_Hydro_Reservoir,2050,269,272,511446.9274339206
3436,PT_Hydro_Reservoir,2050,273,276,518786.8391201707
3437,PT_Hydro_Reservoir,2050,277,280,556455.9232297691
3438,PT_Hydro_Reservoir,2050,281,284,597448.102488645
3439,PT_Hydro_Reservoir,2050,285,288,634757.7185388801
3440,PT_Hydro_Reservoir,2050,289,292,672067.3345891151
3441,PT_Hydro_Reservoir,2050,293,296,648291.6466152166
3442,PT_Hydro_Reservoir,2050,297,300,668415.6608197753
3443,PT_Hydro_Reservoir,2050,301,304,709407.8400786512
3444,PT_Hydro_Reservoir,2050,305,308,712705.7204968971
3445,PT_Hydro_Reservoir,2050,309,312,763099.2193992494
3446,PT_Hydro_Reservoir,2050,313,316,675071.9363104894
3447,PT_Hydro_Reservoir,2050,317,320,587044.6532217294
3448,PT_Hydro_Reservoir,2050,321,324,448395.9924987719
3449,PT_Hydro_Reservoir,2050,325,328,447462.66566984437
3450,PT_Hydro_Reservoir,2050,329,332,356755.7383933484
3451,PT_Hydro_Reservoir,2050,333,336,268728.4553045885
3452,PT_Hydro_Reservoir,2050,337,340,332565.3051184213
3453,PT_Hydro_Reservoir,2050,341,344,396402.15493225417
3454,PT_Hydro_Reservoir,2050,345,348,446795.65383460646
3455,PT_Hydro_Reservoir,2050,349,352,503910.82819269906
3456,PT_Hydro_Reservoir,2050,353,356,567747.6780065319
3457,PT_Hydro_Reservoir,2050,357,360,631584.5278203648
3458,PT_Hydro_Reservoir,2050,361,364,644800.0
3459,PT_Pump_Hydro_Open,2050,1,4,770824.9644330235
3460,PT_Pump_Hydro_Open,2050,5,8,761591.8531518291
3461,PT_Pump_Hydro_Open,2050,9,12,523466.8175848526
3462,PT_Pump_Hydro_Open,2050,13,16,285341.782017876
3463,PT_Pump_Hydro_Open,2050,17,20,109441.11521976249
3464,PT_Pump_Hydro_Open,2050,21,24,304334.46927339723
3465,PT_Pump_Hydro_Open,2050,25,28,494530.29111711326
3466,PT_Pump_Hydro_Open,2050,29,32,628070.7989728162
3467,PT_Pump_Hydro_Open,2050,33,36,822964.153026451
3468,PT_Pump_Hydro_Open,2050,37,40,813731.0417452564
3469,PT_Pump_Hydro_Open,2050,41,44,792986.7235595167
3470,PT_Pump_Hydro_Open,2050,45,48,703204.3619102876
3471,PT_Pump_Hydro_Open,2050,49,52,551197.6314921957
3472,PT_Pump_Hydro_Open,2050,53,56,628082.8253598856
3473,PT_Pump_Hydro_Open,2050,57,60,818278.6472036015
3474,PT_Pump_Hydro_Open,2050,61,64,865700.84991042
3475,PT_Pump_Hydro_Open,2050,65,68,707938.5160400554
3476,PT_Pump_Hydro_Open,2050,69,72,538664.9752651458
3477,PT_Pump_Hydro_Open,2050,73,76,461265.343091393
3478,PT_Pump_Hydro_Open,2050,77,80,587120.6536815384
3479,PT_Pump_Hydro_Open,2050,81,84,589212.2006334664
3480,PT_Pump_Hydro_Open,2050,85,88,666097.3945011563
3481,PT_Pump_Hydro_Open,2050,89,92,514090.66408306424
3482,PT_Pump_Hydro_Open,2050,93,96,528564.9405104687
3483,PT_Pump_Hydro_Open,2050,97,100,359291.39973555895
3484,PT_Pump_Hydro_Open,2050,101,104,246673.17294866234
3485,PT_Pump_Hydro_Open,2050,105,108,169273.54077490966
3486,PT_Pump_Hydro_Open,2050,109,112,0.0
3487,PT_Pump_Hydro_Open,2050,113,116,38403.02133496397
3488,PT_Pump_Hydro_Open,2050,117,120,239107.3917279275
3489,PT_Pump_Hydro_Open,2050,121,124,297171.58506330807
3490,PT_Pump_Hydro_Open,2050,125,128,261939.34549515066
3491,PT_Pump_Hydro_Open,2050,129,132,226707.10592699316
3492,PT_Pump_Hydro_Open,2050,133,136,378067.7321659117
3493,PT_Pump_Hydro_Open,2050,137,140,436131.9255012923
3494,PT_Pump_Hydro_Open,2050,141,144,774085.417547287
3495,PT_Pump_Hydro_Open,2050,145,148,1018742.4766897436
3496,PT_Pump_Hydro_Open,2050,149,152,983510.2371215861
3497,PT_Pump_Hydro_Open,2050,153,156,948277.9975534286
3498,PT_Pump_Hydro_Open,2050,157,160,913045.757985271
3499,PT_Pump_Hydro_Open,2050,161,164,821386.3270734164
3500,PT_Pump_Hydro_Open,2050,165,168,1071434.4416204249
3501,PT_Pump_Hydro_Open,2050,169,172,1029118.7548626153
3502,PT_Pump_Hydro_Open,2050,173,176,1098908.5647895758
3503,PT_Pump_Hydro_Open,2050,177,180,988440.0700964887
3504,PT_Pump_Hydro_Open,2050,181,184,877971.5754034017
3505,PT_Pump_Hydro_Open,2050,185,188,903808.6965808695
3506,PT_Pump_Hydro_Open,2050,189,192,997798.6256936144
3507,PT_Pump_Hydro_Open,2050,193,196,887330.1310005275
3508,PT_Pump_Hydro_Open,2050,197,200,845014.4442427178
3509,PT_Pump_Hydro_Open,2050,201,204,870851.5654201854
3510,PT_Pump_Hydro_Open,2050,205,208,964841.4945329305
3511,PT_Pump_Hydro_Open,2050,209,212,1126984.2315809529
3512,PT_Pump_Hydro_Open,2050,213,216,1016515.7368878659
3513,PT_Pump_Hydro_Open,2050,217,220,906047.242194779
3514,PT_Pump_Hydro_Open,2050,221,224,795578.7475016919
3515,PT_Pump_Hydro_Open,2050,225,228,821415.8686791597
3516,PT_Pump_Hydro_Open,2050,229,232,847252.9898566274
3517,PT_Pump_Hydro_Open,2050,233,236,873090.1110340952
3518,PT_Pump_Hydro_Open,2050,237,240,1035232.8480821175
3519,PT_Pump_Hydro_Open,2050,241,244,955247.422653563
3520,PT_Pump_Hydro_Open,2050,245,248,981084.5438310306
3521,PT_Pump_Hydro_Open,2050,249,252,1075074.4729437756
3522,PT_Pump_Hydro_Open,2050,253,256,1063241.8554504982
3523,PT_Pump_Hydro_Open,2050,257,260,1171155.9490084483
3524,PT_Pump_Hydro_Open,2050,261,264,1068990.857883743
3525,PT_Pump_Hydro_Open,2050,265,268,1125808.125010399
3526,PT_Pump_Hydro_Open,2050,269,272,1219773.580563484
3527,PT_Pump_Hydro_Open,2050,273,276,1129991.218914255
3528,PT_Pump_Hydro_Open,2050,277,280,1239471.221001594
3529,PT_Pump_Hydro_Open,2050,281,284,1308671.2176037265
3530,PT_Pump_Hydro_Open,2050,285,288,1391819.8522107243
3531,PT_Pump_Hydro_Open,2050,289,292,1474968.4868177217
3532,PT_Pump_Hydro_Open,2050,293,296,1378558.9991452892
3533,PT_Pump_Hydro_Open,2050,297,300,1355885.0871462645
3534,PT_Pump_Hydro_Open,2050,301,304,1425085.0837483967
3535,PT_Pump_Hydro_Open,2050,305,308,1322919.9926236914
3536,PT_Pump_Hydro_Open,2050,309,312,1384383.4537725553
3537,PT_Pump_Hydro_Open,2050,313,316,1222317.090890091
3538,PT_Pump_Hydro_Open,2050,317,320,1060250.7280076265
3539,PT_Pump_Hydro_Open,2050,321,324,822125.69244065
3540,PT_Pump_Hydro_Open,2050,325,328,943283.4708208765
3541,PT_Pump_Hydro_Open,2050,329,332,791276.7404027844
3542,PT_Pump_Hydro_Open,2050,333,336,629210.3775203201
3543,PT_Pump_Hydro_Open,2050,337,340,695320.0326913921
3544,PT_Pump_Hydro_Open,2050,341,344,761429.6878624641
3545,PT_Pump_Hydro_Open,2050,345,348,822893.1490113281
3546,PT_Pump_Hydro_Open,2050,349,352,886679.7071712961
3547,PT_Pump_Hydro_Open,2050,353,356,952789.3623423681
3548,PT_Pump_Hydro_Open,2050,357,360,1018899.0175134401
3549,PT_Pump_Hydro_Open,2050,361,364,1008950.0
3550,RO_Hydro_Reservoir,2050,1,4,1107525.889427018
3551,RO_Hydro_Reservoir,2050,5,8,1046409.9240499607
3552,RO_Hydro_Reservoir,2050,9,12,941285.8134769786
3553,RO_Hydro_Reservoir,2050,13,16,836161.7029039965
3554,RO_Hydro_Reservoir,2050,17,20,790678.1749093257
3555,RO_Hydro_Reservoir,2050,21,24,726100.700928671
3556,RO_Hydro_Reservoir,2050,25,28,630302.5460420725
3557,RO_Hydro_Reservoir,2050,29,32,572295.2325604764
3558,RO_Hydro_Reservoir,2050,33,36,507717.75857982173
3559,RO_Hydro_Reservoir,2050,37,40,446601.7932027645
3560,RO_Hydro_Reservoir,2050,41,44,427961.7440033159
3561,RO_Hydro_Reservoir,2050,45,48,423377.70930910873
3562,RO_Hydro_Reservoir,2050,49,52,359153.09203659033
3563,RO_Hydro_Reservoir,2050,53,56,338936.6199599968
3564,RO_Hydro_Reservoir,2050,57,60,243138.4650733982
3565,RO_Hydro_Reservoir,2050,61,64,144231.65829133842
3566,RO_Hydro_Reservoir,2050,65,68,101244.99910762435
3567,RO_Hydro_Reservoir,2050,69,72,100734.25610151893
3568,RO_Hydro_Reservoir,2050,73,76,119885.0483070729
3569,RO_Hydro_Reservoir,2050,77,80,69363.58883165971
3570,RO_Hydro_Reservoir,2050,81,84,84441.08934911195
3571,RO_Hydro_Reservoir,2050,85,88,64224.61727251843
3572,RO_Hydro_Reservoir,2050,89,92,0.0
3573,RO_Hydro_Reservoir,2050,93,96,38812.32741721335
3574,RO_Hydro_Reservoir,2050,97,100,38301.584411107964
3575,RO_Hydro_Reservoir,2050,101,104,0.0
3576,RO_Hydro_Reservoir,2050,105,108,19150.79220555397
3577,RO_Hydro_Reservoir,2050,109,112,18640.049199448556
3578,RO_Hydro_Reservoir,2050,113,116,5155.1318489605055
3579,RO_Hydro_Reservoir,2050,117,120,18693.280328831126
3580,RO_Hydro_Reservoir,2050,121,124,16993.891208028297
3581,RO_Hydro_Reservoir,2050,125,128,16993.891208028297
3582,RO_Hydro_Reservoir,2050,129,132,16993.891208028297
3583,RO_Hydro_Reservoir,2050,133,136,13595.112966422645
3584,RO_Hydro_Reservoir,2050,137,140,11895.723845619796
3585,RO_Hydro_Reservoir,2050,141,144,5098.167362408483
3586,RO_Hydro_Reservoir,2050,145,148,0.0
3587,RO_Hydro_Reservoir,2050,149,152,0.0
3588,RO_Hydro_Reservoir,2050,153,156,0.0
3589,RO_Hydro_Reservoir,2050,157,160,0.0
3590,RO_Hydro_Reservoir,2050,161,164,48588.486948451064
3591,RO_Hydro_Reservoir,2050,165,168,79063.56214979797
3592,RO_Hydro_Reservoir,2050,169,172,144588.9758197253
3593,RO_Hydro_Reservoir,2050,173,176,192218.83805269963
3594,RO_Hydro_Reservoir,2050,177,180,257003.48731730107
3595,RO_Hydro_Reservoir,2050,181,184,321788.1365819025
3596,RO_Hydro_Reservoir,2050,185,188,388054.3146571558
3597,RO_Hydro_Reservoir,2050,189,192,455061.2571377349
3598,RO_Hydro_Reservoir,2050,193,196,519845.9064023364
3599,RO_Hydro_Reservoir,2050,197,200,585371.3200722637
3600,RO_Hydro_Reservoir,2050,201,204,651637.4981475167
3601,RO_Hydro_Reservoir,2050,205,208,718644.4406280959
3602,RO_Hydro_Reservoir,2050,209,212,786392.147514001
3603,RO_Hydro_Reservoir,2050,213,216,851176.7967786024
3604,RO_Hydro_Reservoir,2050,217,220,915961.4460432038
3605,RO_Hydro_Reservoir,2050,221,224,980746.0953078053
3606,RO_Hydro_Reservoir,2050,225,228,1047012.2733830586
3607,RO_Hydro_Reservoir,2050,229,232,1113278.4514583119
3608,RO_Hydro_Reservoir,2050,233,236,1179544.6295335651
3609,RO_Hydro_Reservoir,2050,237,240,1247292.3364194701
3610,RO_Hydro_Reservoir,2050,241,244,1291578.518218806
3611,RO_Hydro_Reservoir,2050,245,248,1357844.6962940593
3612,RO_Hydro_Reservoir,2050,249,252,1424851.6387746385
3613,RO_Hydro_Reservoir,2050,253,256,1469878.5849792997
3614,RO_Hydro_Reservoir,2050,257,260,1506936.0817726695
3615,RO_Hydro_Reservoir,2050,261,264,1478617.220178701
3616,RO_Hydro_Reservoir,2050,265,268,1442151.7752085293
3617,RO_Hydro_Reservoir,2050,269,272,1476890.810937641
3618,RO_Hydro_Reservoir,2050,273,276,1472306.7762434336
3619,RO_Hydro_Reservoir,2050,277,280,1487947.9072013004
3620,RO_Hydro_Reservoir,2050,281,284,1475217.2891308898
3621,RO_Hydro_Reservoir,2050,285,288,1464805.1321247374
3622,RO_Hydro_Reservoir,2050,289,292,1454392.9751185847
3623,RO_Hydro_Reservoir,2050,293,296,1404836.1554358122
3624,RO_Hydro_Reservoir,2050,297,300,1372444.0021537421
3625,RO_Hydro_Reservoir,2050,301,304,1359713.3840833316
3626,RO_Hydro_Reservoir,2050,305,308,1331394.5224893633
3627,RO_Hydro_Reservoir,2050,309,312,1343557.5536858407
3628,RO_Hydro_Reservoir,2050,313,316,1279912.3475968856
3629,RO_Hydro_Reservoir,2050,317,320,1216267.1415079306
3630,RO_Hydro_Reservoir,2050,321,324,1111143.0309349485
3631,RO_Hydro_Reservoir,2050,325,328,1029400.8905535913
3632,RO_Hydro_Reservoir,2050,329,332,965176.2732810728
3633,RO_Hydro_Reservoir,2050,333,336,901531.0671921178
3634,RO_Hydro_Reservoir,2050,337,340,962322.5745552438
3635,RO_Hydro_Reservoir,2050,341,344,1023114.0819183699
3636,RO_Hydro_Reservoir,2050,345,348,1035277.113114847
3637,RO_Hydro_Reservoir,2050,349,352,1071754.3823946489
3638,RO_Hydro_Reservoir,2050,353,356,1132545.889757775
3639,RO_Hydro_Reservoir,2050,357,360,1193337.3971209012
3640,RO_Hydro_Reservoir,2050,361,364,1212650.0
3641,RO_Pump_Hydro_Open,2050,1,4,738832.5038623804
3642,RO_Pump_Hydro_Open,2050,5,8,725968.7868631607
3643,RO_Pump_Hydro_Open,2050,9,12,711601.2907255411
3644,RO_Pump_Hydro_Open,2050,13,16,697233.7945879215
3645,RO_Pump_Hydro_Open,2050,17,20,673075.2635610144
3646,RO_Pump_Hydro_Open,2050,21,24,643864.0574470205
3647,RO_Pump_Hydro_Open,2050,25,28,626405.5261584712
3648,RO_Pump_Hydro_Open,2050,29,32,612511.4641089415
3649,RO_Pump_Hydro_Open,2050,33,36,583300.2579949477
3650,RO_Pump_Hydro_Open,2050,37,40,570436.540995728
3651,RO_Pump_Hydro_Open,2050,41,44,554173.2990450977
3652,RO_Pump_Hydro_Open,2050,45,48,532548.8922069
3653,RO_Pump_Hydro_Open,2050,49,52,520715.5202579902
3654,RO_Pump_Hydro_Open,2050,53,56,510385.92744748015
3655,RO_Pump_Hydro_Open,2050,57,60,492927.3961589308
3656,RO_Pump_Hydro_Open,2050,61,64,476499.2099206914
3657,RO_Pump_Hydro_Open,2050,65,68,462966.07549607626
3658,RO_Pump_Hydro_Open,2050,69,72,446033.4161200506
3659,RO_Pump_Hydro_Open,2050,73,76,433334.6434084399
3660,RO_Pump_Hydro_Open,2050,77,80,398762.2724068787
3661,RO_Pump_Hydro_Open,2050,81,84,381371.75223309605
3662,RO_Pump_Hydro_Open,2050,85,88,371042.159422586
3663,RO_Pump_Hydro_Open,2050,89,92,359208.78747367614
3664,RO_Pump_Hydro_Open,2050,93,96,350743.90142648044
3665,RO_Pump_Hydro_Open,2050,97,100,333811.2420504548
3666,RO_Pump_Hydro_Open,2050,101,104,313314.11343540944
3667,RO_Pump_Hydro_Open,2050,105,108,300615.3407237988
3668,RO_Pump_Hydro_Open,2050,109,112,283682.68134777306
3669,RO_Pump_Hydro_Open,2050,113,116,261892.64701735348
3670,RO_Pump_Hydro_Open,2050,117,120,263250.64543513727
3671,RO_Pump_Hydro_Open,2050,121,124,256055.26054973353
3672,RO_Pump_Hydro_Open,2050,125,128,253932.58824266138
3673,RO_Pump_Hydro_Open,2050,129,132,251809.91593558923
3674,RO_Pump_Hydro_Open,2050,133,136,239541.8184718539
3675,RO_Pump_Hydro_Open,2050,137,140,232346.43358645018
3676,RO_Pump_Hydro_Open,2050,141,144,209932.9109660517
3677,RO_Pump_Hydro_Open,2050,145,148,192592.10092398484
3678,RO_Pump_Hydro_Open,2050,149,152,190469.4286169127
3679,RO_Pump_Hydro_Open,2050,153,156,188346.75630984054
3680,RO_Pump_Hydro_Open,2050,157,160,186224.08400276842
3681,RO_Pump_Hydro_Open,2050,161,164,209622.62963722838
3682,RO_Pump_Hydro_Open,2050,165,168,224606.72393653129
3683,RO_Pump_Hydro_Open,2050,169,172,261631.36545251036
3684,RO_Pump_Hydro_Open,2050,173,176,285076.2217429805
3685,RO_Pump_Hydro_Open,2050,177,180,316981.84002461785
3686,RO_Pump_Hydro_Open,2050,181,184,348887.4583062552
3687,RO_Pump_Hydro_Open,2050,185,188,391031.123056576
3688,RO_Pump_Hydro_Open,2050,189,192,438293.81104123854
3689,RO_Pump_Hydro_Open,2050,193,196,470199.4293228758
3690,RO_Pump_Hydro_Open,2050,197,200,507224.0708388549
3691,RO_Pump_Hydro_Open,2050,201,204,549367.7355891756
3692,RO_Pump_Hydro_Open,2050,205,208,596630.4235738382
3693,RO_Pump_Hydro_Open,2050,209,212,649012.1347928424
3694,RO_Pump_Hydro_Open,2050,213,216,680917.7530744798
3695,RO_Pump_Hydro_Open,2050,217,220,712823.3713561172
3696,RO_Pump_Hydro_Open,2050,221,224,744728.9896377545
3697,RO_Pump_Hydro_Open,2050,225,228,786872.6543880752
3698,RO_Pump_Hydro_Open,2050,229,232,829016.3191383961
3699,RO_Pump_Hydro_Open,2050,233,236,871159.9838887169
3700,RO_Pump_Hydro_Open,2050,237,240,923541.6951077211
3701,RO_Pump_Hydro_Open,2050,241,244,947298.2955431805
3702,RO_Pump_Hydro_Open,2050,245,248,989441.9602935014
3703,RO_Pump_Hydro_Open,2050,249,252,1036704.648278164
3704,RO_Pump_Hydro_Open,2050,253,256,1065580.271947965
3705,RO_Pump_Hydro_Open,2050,257,260,1066576.8160890436
3706,RO_Pump_Hydro_Open,2050,261,264,1036026.775124259
3707,RO_Pump_Hydro_Open,2050,265,268,996093.2392351305
3708,RO_Pump_Hydro_Open,2050,269,272,982936.6057257629
3709,RO_Pump_Hydro_Open,2050,273,276,961312.1988875653
3710,RO_Pump_Hydro_Open,2050,277,280,967536.2865525032
3711,RO_Pump_Hydro_Open,2050,281,284,936528.3847899617
3712,RO_Pump_Hydro_Open,2050,285,288,919673.6606778665
3713,RO_Pump_Hydro_Open,2050,289,292,902818.9365657712
3714,RO_Pump_Hydro_Open,2050,293,296,873968.6580766921
3715,RO_Pump_Hydro_Open,2050,297,300,838726.8696497356
3716,RO_Pump_Hydro_Open,2050,301,304,807718.9678871941
3717,RO_Pump_Hydro_Open,2050,305,308,777168.9269224096
3718,RO_Pump_Hydro_Open,2050,309,312,764849.558808583
3719,RO_Pump_Hydro_Open,2050,313,316,757897.6366207371
3720,RO_Pump_Hydro_Open,2050,317,320,750945.7144328913
3721,RO_Pump_Hydro_Open,2050,321,324,736578.2182952717
3722,RO_Pump_Hydro_Open,2050,325,328,713758.522119155
3723,RO_Pump_Hydro_Open,2050,329,332,701925.1501702452
3724,RO_Pump_Hydro_Open,2050,333,336,694973.2279823994
3725,RO_Pump_Hydro_Open,2050,337,340,710268.0276438748
3726,RO_Pump_Hydro_Open,2050,341,344,725562.8273053501
3727,RO_Pump_Hydro_Open,2050,345,348,713243.4591915235
3728,RO_Pump_Hydro_Open,2050,349,352,714731.1749653479
3729,RO_Pump_Hydro_Open,2050,353,356,730025.9746268232
3730,RO_Pump_Hydro_Open,2050,357,360,745320.7742882986
3731,RO_Pump_Hydro_Open,2050,361,364,753200.0
3732,SE_Hydro_Reservoir,2050,1,4,16328961.150795406
