id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1,AT_Balance,2030,1,1,1,0.9381
2,AT_Balance,2030,1,2,2,0.9381
3,AT_Balance,2030,1,3,3,0.9381
4,AT_Balance,2030,1,4,4,0.9381
5,AT_Balance,2030,1,5,5,1.749
6,AT_Balance,2030,1,6,6,1.749
7,AT_Balance,2030,1,7,7,1.749
8,AT_Balance,2030,1,8,8,1.749
9,AT_Balance,2030,1,9,9,1.1214524499586829
10,AT_Balance,2030,1,10,10,2.3765475500413173
11,AT_Balance,2030,1,11,11,1.749
12,AT_Balance,2030,1,12,12,1.749
13,AT_Balance,2030,1,13,13,1.749
14,AT_Balance,2030,1,14,14,1.749
15,AT_Balance,2030,1,15,15,0.9381
16,AT_Balance,2030,1,16,16,1.2243000000000004
17,AT_Balance,2030,1,17,17,1.749
18,AT_Balance,2030,1,18,18,1.749
19,AT_Balance,2030,1,19,19,3.1266686863228035
20,AT_Balance,2030,1,20,20,4.633717866637128
21,AT_Balance,2030,1,21,21,3.880193276479966
22,AT_Balance,2030,1,22,22,0.9381
23,AT_Balance,2030,1,23,23,0.9381
24,AT_Balance,2030,1,24,24,0.9381
25,AT_Balance,2030,2,1,1,0.0
26,AT_Balance,2030,2,2,2,0.0
27,AT_Balance,2030,2,3,3,0.0
28,AT_Balance,2030,2,4,4,0.0
29,AT_Balance,2030,2,5,5,-0.5841000000000001
30,AT_Balance,2030,2,6,6,0.5841000000000001
31,AT_Balance,2030,2,7,7,-0.5841000000000001
32,AT_Balance,2030,2,8,8,0.5841000000000001
33,AT_Balance,2030,2,9,9,0.5841000000000001
34,AT_Balance,2030,2,10,10,-0.5841000000000001
35,AT_Balance,2030,2,11,11,-0.5841000000000001
36,AT_Balance,2030,2,12,12,0.5841000000000001
37,AT_Balance,2030,2,13,13,-0.5841000000000001
38,AT_Balance,2030,2,14,14,0.5841000000000001
39,AT_Balance,2030,2,15,15,-0.5841000000000001
40,AT_Balance,2030,2,16,16,0.5841000000000001
41,AT_Balance,2030,2,17,17,-0.5841000000000001
42,AT_Balance,2030,2,18,18,0.5841000000000001
43,AT_Balance,2030,2,19,19,-0.5841000000000001
44,AT_Balance,2030,2,20,20,0.5841000000000001
45,AT_Balance,2030,2,21,21,-0.5841000000000001
46,AT_Balance,2030,2,22,22,0.5841000000000001
47,AT_Balance,2030,2,23,23,-0.5841000000000001
48,AT_Balance,2030,2,24,24,0.5841000000000001
49,AT_Balance,2030,3,1,1,0.0
50,AT_Balance,2030,3,2,2,2.078856842812198
51,AT_Balance,2030,3,3,3,0.0
52,AT_Balance,2030,3,4,4,2.078856842812198
53,AT_Balance,2030,3,5,5,2.078856842812198
54,AT_Balance,2030,3,6,6,0.0
55,AT_Balance,2030,3,7,7,4.817210445230211
56,AT_Balance,2030,3,8,8,0.0
57,AT_Balance,2030,3,9,9,0.0
58,AT_Balance,2030,3,10,10,3.8371431571878016
59,AT_Balance,2030,3,11,11,2.857075869145392
60,AT_Balance,2030,3,12,12,0.0
61,AT_Balance,2030,3,13,13,0.5133
62,AT_Balance,2030,3,14,14,2.343775869145392
63,AT_Balance,2030,3,15,15,0.5133
64,AT_Balance,2030,3,16,16,2.615888974416283
65,AT_Balance,2030,3,17,17,0.5132999999999999
66,AT_Balance,2030,3,18,18,6.1174467594459045
67,AT_Balance,2030,3,19,19,0.5133
68,AT_Balance,2030,3,20,20,11.36405425098727
69,AT_Balance,2030,3,21,21,3.1291889744162833
70,AT_Balance,2030,3,22,22,0.0
71,AT_Balance,2030,3,23,23,0.0
72,AT_Balance,2030,3,24,24,1.0266
73,AT_Balance,2030,4,1,1,0.4071
74,AT_Balance,2030,4,2,2,0.4071
75,AT_Balance,2030,4,3,3,0.4071
76,AT_Balance,2030,4,4,4,0.4071
77,AT_Balance,2030,4,5,5,0.4071
78,AT_Balance,2030,4,6,6,0.4071
79,AT_Balance,2030,4,7,7,0.4071
80,AT_Balance,2030,4,8,8,0.4071
81,AT_Balance,2030,4,9,9,0.40709999999999996
82,AT_Balance,2030,4,10,10,0.4071
83,AT_Balance,2030,4,11,11,0.4071
84,AT_Balance,2030,4,12,12,0.40709999999999996
85,AT_Balance,2030,4,13,13,0.4071
86,AT_Balance,2030,4,14,14,0.4071
87,AT_Balance,2030,4,15,15,0.4071
88,AT_Balance,2030,4,16,16,0.4071
89,AT_Balance,2030,4,17,17,0.4071
90,AT_Balance,2030,4,18,18,0.4071
91,AT_Balance,2030,4,19,19,0.7228260672680167
92,AT_Balance,2030,4,20,20,0.4071
93,AT_Balance,2030,4,21,21,0.4071
94,AT_Balance,2030,4,22,22,0.4071
95,AT_Balance,2030,4,23,23,0.24923696636599169
96,AT_Balance,2030,4,24,24,0.24923696636599169
97,AT_Balance,2030,5,1,1,0.0
98,AT_Balance,2030,5,2,2,0.0
99,AT_Balance,2030,5,3,3,0.0
100,AT_Balance,2030,5,4,4,0.0
101,AT_Balance,2030,5,5,5,0.0
102,AT_Balance,2030,5,6,6,0.0
103,AT_Balance,2030,5,7,7,0.0
104,AT_Balance,2030,5,8,8,0.0
105,AT_Balance,2030,5,9,9,0.0
106,AT_Balance,2030,5,10,10,0.0
107,AT_Balance,2030,5,11,11,0.0
108,AT_Balance,2030,5,12,12,0.0
109,AT_Balance,2030,5,13,13,0.0
110,AT_Balance,2030,5,14,14,0.0
111,AT_Balance,2030,5,15,15,0.0
112,AT_Balance,2030,5,16,16,0.0
113,AT_Balance,2030,5,17,17,0.0
114,AT_Balance,2030,5,18,18,0.0
115,AT_Balance,2030,5,19,19,0.0
116,AT_Balance,2030,5,20,20,0.0
117,AT_Balance,2030,5,21,21,0.0
118,AT_Balance,2030,5,22,22,0.0
119,AT_Balance,2030,5,23,23,0.0
120,AT_Balance,2030,5,24,24,0.0
121,AT_Balance,2030,6,1,1,0.3186
122,AT_Balance,2030,6,2,2,0.3186
123,AT_Balance,2030,6,3,3,0.3186
124,AT_Balance,2030,6,4,4,0.3186
125,AT_Balance,2030,6,5,5,0.3186
126,AT_Balance,2030,6,6,6,0.3186
127,AT_Balance,2030,6,7,7,0.3186
128,AT_Balance,2030,6,8,8,-0.3186
129,AT_Balance,2030,6,9,9,0.3186
130,AT_Balance,2030,6,10,10,0.3186
131,AT_Balance,2030,6,11,11,0.3186
132,AT_Balance,2030,6,12,12,0.08682952589777804
133,AT_Balance,2030,6,13,13,0.1062
134,AT_Balance,2030,6,14,14,0.3186
135,AT_Balance,2030,6,15,15,0.2124
136,AT_Balance,2030,6,16,16,0.3186
137,AT_Balance,2030,6,17,17,0.3186
138,AT_Balance,2030,6,18,18,0.3186
139,AT_Balance,2030,6,19,19,0.3186
140,AT_Balance,2030,6,20,20,0.3186
141,AT_Balance,2030,6,21,21,0.3186
142,AT_Balance,2030,6,22,22,0.3186
143,AT_Balance,2030,6,23,23,0.3186
144,AT_Balance,2030,6,24,24,0.3186
145,AT_Balance,2030,7,1,1,0.6549
146,AT_Balance,2030,7,2,2,0.6549
147,AT_Balance,2030,7,3,3,0.6549
148,AT_Balance,2030,7,4,4,0.6549
149,AT_Balance,2030,7,5,5,0.6549
150,AT_Balance,2030,7,6,6,0.6549
151,AT_Balance,2030,7,7,7,1.4088972126759285
152,AT_Balance,2030,7,8,8,-0.09909721267592841
153,AT_Balance,2030,7,9,9,0.06978692028348821
154,AT_Balance,2030,7,10,10,1.2400130797165119
155,AT_Balance,2030,7,11,11,0.08879999999999999
156,AT_Balance,2030,7,12,12,1.221
157,AT_Balance,2030,7,13,13,0.35033546193101395
158,AT_Balance,2030,7,14,14,0.9594645380689861
159,AT_Balance,2030,7,15,15,0.35033546193101395
160,AT_Balance,2030,7,16,16,0.9594645380689861
161,AT_Balance,2030,7,17,17,1.8869999999999998
162,AT_Balance,2030,7,18,18,-0.5771999999999997
163,AT_Balance,2030,7,19,19,0.07770000000000032
164,AT_Balance,2030,7,20,20,1.8869999999999998
165,AT_Balance,2030,7,21,21,1.221
166,AT_Balance,2030,7,22,22,0.08879999999999999
167,AT_Balance,2030,7,23,23,0.6549
168,AT_Balance,2030,7,24,24,0.6549
169,AT_Balance,2030,8,1,1,0.0
170,AT_Balance,2030,8,2,2,1.0974
171,AT_Balance,2030,8,3,3,0.0
172,AT_Balance,2030,8,4,4,0.5487000000000001
173,AT_Balance,2030,8,5,5,1.0974
174,AT_Balance,2030,8,6,6,0.0
175,AT_Balance,2030,8,7,7,0.0
176,AT_Balance,2030,8,8,8,1.0974
177,AT_Balance,2030,8,9,9,0.0
178,AT_Balance,2030,8,10,10,0.5487000000000002
179,AT_Balance,2030,8,11,11,0.0
180,AT_Balance,2030,8,12,12,0.38779989481780897
181,AT_Balance,2030,8,13,13,0.0
182,AT_Balance,2030,8,14,14,1.1061403427144767
183,AT_Balance,2030,8,15,15,0.0
184,AT_Balance,2030,8,16,16,0.0
185,AT_Balance,2030,8,17,17,3.0511474222170807
186,AT_Balance,2030,8,18,18,0.0
187,AT_Balance,2030,8,19,19,0.2685114396010704
188,AT_Balance,2030,8,20,20,2.7826359826160103
189,AT_Balance,2030,8,21,21,2.0742737111085408
190,AT_Balance,2030,8,22,22,0.0
191,AT_Balance,2030,8,23,23,1.0973999999999997
192,AT_Balance,2030,8,24,24,0.0
193,AT_Balance,2030,9,1,1,0.0
194,AT_Balance,2030,9,2,2,0.0
195,AT_Balance,2030,9,3,3,0.0
196,AT_Balance,2030,9,4,4,0.0
197,AT_Balance,2030,9,5,5,0.0
198,AT_Balance,2030,9,6,6,0.0
199,AT_Balance,2030,9,7,7,1.5222000000000002
200,AT_Balance,2030,9,8,8,0.0
201,AT_Balance,2030,9,9,9,0.0
202,AT_Balance,2030,9,10,10,1.7903703085473008
203,AT_Balance,2030,9,11,11,1.2540296914526992
204,AT_Balance,2030,9,12,12,0.0
205,AT_Balance,2030,9,13,13,0.0
206,AT_Balance,2030,9,14,14,1.2540296914526992
207,AT_Balance,2030,9,15,15,0.0
208,AT_Balance,2030,9,16,16,1.2540296914526992
209,AT_Balance,2030,9,17,17,0.0
210,AT_Balance,2030,9,18,18,1.2540296914526992
211,AT_Balance,2030,9,19,19,0.8238831928461317
212,AT_Balance,2030,9,20,20,0.8238831928461317
213,AT_Balance,2030,9,21,21,0.7611
214,AT_Balance,2030,9,22,22,0.7611
215,AT_Balance,2030,9,23,23,0.0
216,AT_Balance,2030,9,24,24,0.0
217,AT_Balance,2030,10,1,1,0.8142
218,AT_Balance,2030,10,2,2,0.8142
219,AT_Balance,2030,10,3,3,0.46229999999999993
220,AT_Balance,2030,10,4,4,1.1661000000000001
221,AT_Balance,2030,10,5,5,0.11039999999999983
222,AT_Balance,2030,10,6,6,1.5180000000000002
223,AT_Balance,2030,10,7,7,-0.30359999999999987
224,AT_Balance,2030,10,8,8,1.932
225,AT_Balance,2030,10,9,9,0.13397393940537738
226,AT_Balance,2030,10,10,10,1.932
227,AT_Balance,2030,10,11,11,0.15754787881075494
228,AT_Balance,2030,10,12,12,2.3459999999999996
229,AT_Balance,2030,10,13,13,2.244802585206
230,AT_Balance,2030,10,14,14,2.3459999999999996
231,AT_Balance,2030,10,15,15,2.8600520289663596
232,AT_Balance,2030,10,16,16,-0.09051876460273045
233,AT_Balance,2030,10,17,17,6.998222162248073
234,AT_Balance,2030,10,18,18,-2.793150463108815
235,AT_Balance,2030,10,19,19,1.8590716991392573
236,AT_Balance,2030,10,20,20,2.3459999999999996
237,AT_Balance,2030,10,21,21,1.4583679247848143
238,AT_Balance,2030,10,22,22,1.4583679247848143
239,AT_Balance,2030,10,23,23,0.8142
240,AT_Balance,2030,10,24,24,0.8142
241,BE_Balance,2030,1,1,1,0.9381
242,BE_Balance,2030,1,2,2,0.9381
243,BE_Balance,2030,1,3,3,0.9381
244,BE_Balance,2030,1,4,4,0.9381
245,BE_Balance,2030,1,5,5,0.9381
246,BE_Balance,2030,1,6,6,0.9381
247,BE_Balance,2030,1,7,7,1.749
248,BE_Balance,2030,1,8,8,1.749
249,BE_Balance,2030,1,9,9,2.3765475500413173
250,BE_Balance,2030,1,10,10,2.3765475500413173
251,BE_Balance,2030,1,11,11,1.749
252,BE_Balance,2030,1,12,12,1.749
253,BE_Balance,2030,1,13,13,1.749
254,BE_Balance,2030,1,14,14,1.749
255,BE_Balance,2030,1,15,15,0.9381
256,BE_Balance,2030,1,16,16,1.2243000000000004
257,BE_Balance,2030,1,17,17,1.749
258,BE_Balance,2030,1,18,18,1.749
259,BE_Balance,2030,1,19,19,3.1266686863228035
260,BE_Balance,2030,1,20,20,3.1266686863228035
261,BE_Balance,2030,1,21,21,2.372792084957748
262,BE_Balance,2030,1,22,22,1.691976601365056
263,BE_Balance,2030,1,23,23,0.9381
264,BE_Balance,2030,1,24,24,0.9381
265,BE_Balance,2030,2,1,1,0.0
266,BE_Balance,2030,2,2,2,0.0
267,BE_Balance,2030,2,3,3,0.0
268,BE_Balance,2030,2,4,4,0.0
269,BE_Balance,2030,2,5,5,0.0
270,BE_Balance,2030,2,6,6,0.0
271,BE_Balance,2030,2,7,7,0.5841000000000001
272,BE_Balance,2030,2,8,8,0.5841000000000001
273,BE_Balance,2030,2,9,9,0.5841000000000001
274,BE_Balance,2030,2,10,10,0.5841000000000001
275,BE_Balance,2030,2,11,11,0.5841000000000001
276,BE_Balance,2030,2,12,12,0.5841000000000001
277,BE_Balance,2030,2,13,13,0.5841000000000001
278,BE_Balance,2030,2,14,14,0.5841000000000001
279,BE_Balance,2030,2,15,15,0.5841000000000001
280,BE_Balance,2030,2,16,16,0.5841000000000001
281,BE_Balance,2030,2,17,17,0.5841000000000001
282,BE_Balance,2030,2,18,18,0.5841000000000001
283,BE_Balance,2030,2,19,19,0.5841000000000001
284,BE_Balance,2030,2,20,20,0.5841000000000001
285,BE_Balance,2030,2,21,21,0.5841000000000001
286,BE_Balance,2030,2,22,22,0.5841000000000001
287,BE_Balance,2030,2,23,23,0.5841000000000001
288,BE_Balance,2030,2,24,24,0.5841000000000001
289,BE_Balance,2030,3,1,1,0.0
290,BE_Balance,2030,3,2,2,0.0
291,BE_Balance,2030,3,3,3,0.0
292,BE_Balance,2030,3,4,4,0.0
293,BE_Balance,2030,3,5,5,0.0
294,BE_Balance,2030,3,6,6,0.0
295,BE_Balance,2030,3,7,7,0.0
296,BE_Balance,2030,3,8,8,0.0
297,BE_Balance,2030,3,9,9,0.0
298,BE_Balance,2030,3,10,10,0.0
299,BE_Balance,2030,3,11,11,0.0
300,BE_Balance,2030,3,12,12,0.0
301,BE_Balance,2030,3,13,13,0.0
302,BE_Balance,2030,3,14,14,0.0
303,BE_Balance,2030,3,15,15,0.0
304,BE_Balance,2030,3,16,16,0.0
305,BE_Balance,2030,3,17,17,0.0
306,BE_Balance,2030,3,18,18,0.0
307,BE_Balance,2030,3,19,19,0.0
308,BE_Balance,2030,3,20,20,0.0
309,BE_Balance,2030,3,21,21,0.0
310,BE_Balance,2030,3,22,22,0.0
311,BE_Balance,2030,3,23,23,0.0
312,BE_Balance,2030,3,24,24,0.0
313,BE_Balance,2030,4,1,1,0.0
314,BE_Balance,2030,4,2,2,0.0
315,BE_Balance,2030,4,3,3,0.0
316,BE_Balance,2030,4,4,4,0.0
317,BE_Balance,2030,4,5,5,0.0
318,BE_Balance,2030,4,6,6,0.0
319,BE_Balance,2030,4,7,7,0.4071
320,BE_Balance,2030,4,8,8,0.4071
321,BE_Balance,2030,4,9,9,0.20355
322,BE_Balance,2030,4,10,10,0.20355
323,BE_Balance,2030,4,11,11,0.0
324,BE_Balance,2030,4,12,12,0.0
325,BE_Balance,2030,4,13,13,0.0
326,BE_Balance,2030,4,14,14,0.0
327,BE_Balance,2030,4,15,15,0.0
328,BE_Balance,2030,4,16,16,0.0
329,BE_Balance,2030,4,17,17,0.24923696636599169
330,BE_Balance,2030,4,18,18,0.24923696636599169
331,BE_Balance,2030,4,19,19,0.24923696636599169
332,BE_Balance,2030,4,20,20,0.24923696636599169
333,BE_Balance,2030,4,21,21,0.24923696636599169
334,BE_Balance,2030,4,22,22,0.24923696636599169
335,BE_Balance,2030,4,23,23,0.24923696636599169
336,BE_Balance,2030,4,24,24,0.24923696636599169
337,BE_Balance,2030,5,1,1,0.0
338,BE_Balance,2030,5,2,2,0.0
339,BE_Balance,2030,5,3,3,0.0
340,BE_Balance,2030,5,4,4,0.0
341,BE_Balance,2030,5,5,5,0.0
342,BE_Balance,2030,5,6,6,0.0
343,BE_Balance,2030,5,7,7,0.0
344,BE_Balance,2030,5,8,8,0.0
345,BE_Balance,2030,5,9,9,0.0
346,BE_Balance,2030,5,10,10,0.0
347,BE_Balance,2030,5,11,11,0.0
348,BE_Balance,2030,5,12,12,0.0
349,BE_Balance,2030,5,13,13,0.0
350,BE_Balance,2030,5,14,14,0.0
351,BE_Balance,2030,5,15,15,0.0
352,BE_Balance,2030,5,16,16,0.0
353,BE_Balance,2030,5,17,17,0.0
354,BE_Balance,2030,5,18,18,0.0
355,BE_Balance,2030,5,19,19,0.0
356,BE_Balance,2030,5,20,20,0.0
357,BE_Balance,2030,5,21,21,0.0
358,BE_Balance,2030,5,22,22,0.0
359,BE_Balance,2030,5,23,23,0.0
360,BE_Balance,2030,5,24,24,0.0
361,BE_Balance,2030,6,1,1,0.3186
362,BE_Balance,2030,6,2,2,0.3186
363,BE_Balance,2030,6,3,3,0.3186
364,BE_Balance,2030,6,4,4,0.3186
365,BE_Balance,2030,6,5,5,0.3186
366,BE_Balance,2030,6,6,6,0.3186
367,BE_Balance,2030,6,7,7,0.3186
368,BE_Balance,2030,6,8,8,0.3186
369,BE_Balance,2030,6,9,9,0.3186
370,BE_Balance,2030,6,10,10,0.3186
371,BE_Balance,2030,6,11,11,0.3186
372,BE_Balance,2030,6,12,12,0.3186
373,BE_Balance,2030,6,13,13,0.3186
374,BE_Balance,2030,6,14,14,0.3186
375,BE_Balance,2030,6,15,15,0.3186
376,BE_Balance,2030,6,16,16,0.3186
377,BE_Balance,2030,6,17,17,0.3186
378,BE_Balance,2030,6,18,18,0.3186
379,BE_Balance,2030,6,19,19,0.3186
380,BE_Balance,2030,6,20,20,0.3186
381,BE_Balance,2030,6,21,21,0.3186
382,BE_Balance,2030,6,22,22,0.3186
383,BE_Balance,2030,6,23,23,0.3186
384,BE_Balance,2030,6,24,24,0.3186
385,BE_Balance,2030,7,1,1,0.6549
386,BE_Balance,2030,7,2,2,0.6549
387,BE_Balance,2030,7,3,3,0.6549
388,BE_Balance,2030,7,4,4,0.6549
389,BE_Balance,2030,7,5,5,0.6549
390,BE_Balance,2030,7,6,6,0.6549
391,BE_Balance,2030,7,7,7,1.4088972126759285
392,BE_Balance,2030,7,8,8,1.4088972126759285
393,BE_Balance,2030,7,9,9,1.4088972126759285
394,BE_Balance,2030,7,10,10,1.4088972126759285
395,BE_Balance,2030,7,11,11,1.8869999999999998
396,BE_Balance,2030,7,12,12,1.8869999999999998
397,BE_Balance,2030,7,13,13,1.221
398,BE_Balance,2030,7,14,14,1.221
399,BE_Balance,2030,7,15,15,1.221
400,BE_Balance,2030,7,16,16,1.221
401,BE_Balance,2030,7,17,17,1.8869999999999998
402,BE_Balance,2030,7,18,18,1.8869999999999998
403,BE_Balance,2030,7,19,19,9.456811064102295
404,BE_Balance,2030,7,20,20,1.8869999999999998
405,BE_Balance,2030,7,21,21,1.221
406,BE_Balance,2030,7,22,22,1.221
407,BE_Balance,2030,7,23,23,0.6549
408,BE_Balance,2030,7,24,24,0.6549
409,BE_Balance,2030,8,1,1,0.0
410,BE_Balance,2030,8,2,2,0.0
411,BE_Balance,2030,8,3,3,0.0
412,BE_Balance,2030,8,4,4,0.0
413,BE_Balance,2030,8,5,5,0.0
414,BE_Balance,2030,8,6,6,0.0
415,BE_Balance,2030,8,7,7,0.0
416,BE_Balance,2030,8,8,8,0.0
417,BE_Balance,2030,8,9,9,0.0
418,BE_Balance,2030,8,10,10,0.0
419,BE_Balance,2030,8,11,11,0.0
420,BE_Balance,2030,8,12,12,0.0
421,BE_Balance,2030,8,13,13,0.0
422,BE_Balance,2030,8,14,14,0.0
423,BE_Balance,2030,8,15,15,0.0
424,BE_Balance,2030,8,16,16,0.0
425,BE_Balance,2030,8,17,17,0.0
426,BE_Balance,2030,8,18,18,0.0
427,BE_Balance,2030,8,19,19,0.0
428,BE_Balance,2030,8,20,20,0.0
429,BE_Balance,2030,8,21,21,0.0
430,BE_Balance,2030,8,22,22,0.0
431,BE_Balance,2030,8,23,23,0.0
432,BE_Balance,2030,8,24,24,0.0
433,BE_Balance,2030,9,1,1,0.0
434,BE_Balance,2030,9,2,2,0.0
435,BE_Balance,2030,9,3,3,0.0
436,BE_Balance,2030,9,4,4,0.0
437,BE_Balance,2030,9,5,5,0.0
438,BE_Balance,2030,9,6,6,0.0
439,BE_Balance,2030,9,7,7,0.0
440,BE_Balance,2030,9,8,8,0.0
441,BE_Balance,2030,9,9,9,0.0
442,BE_Balance,2030,9,10,10,0.0
443,BE_Balance,2030,9,11,11,0.0
444,BE_Balance,2030,9,12,12,0.0
445,BE_Balance,2030,9,13,13,0.0
446,BE_Balance,2030,9,14,14,0.0
447,BE_Balance,2030,9,15,15,0.0
448,BE_Balance,2030,9,16,16,0.0
449,BE_Balance,2030,9,17,17,0.0
450,BE_Balance,2030,9,18,18,0.0
451,BE_Balance,2030,9,19,19,0.7611
452,BE_Balance,2030,9,20,20,0.7611
453,BE_Balance,2030,9,21,21,0.7611
454,BE_Balance,2030,9,22,22,0.7611
455,BE_Balance,2030,9,23,23,0.0
456,BE_Balance,2030,9,24,24,0.0
457,BE_Balance,2030,10,1,1,0.8142
458,BE_Balance,2030,10,2,2,0.8142
459,BE_Balance,2030,10,3,3,0.8142
460,BE_Balance,2030,10,4,4,0.8142
461,BE_Balance,2030,10,5,5,0.8142
462,BE_Balance,2030,10,6,6,0.8142
463,BE_Balance,2030,10,7,7,1.518
464,BE_Balance,2030,10,8,8,1.518
465,BE_Balance,2030,10,9,9,1.932
466,BE_Balance,2030,10,10,10,1.932
467,BE_Balance,2030,10,11,11,2.3459999999999996
468,BE_Balance,2030,10,12,12,2.3459999999999996
469,BE_Balance,2030,10,13,13,2.3459999999999996
470,BE_Balance,2030,10,14,14,2.3459999999999996
471,BE_Balance,2030,10,15,15,2.8600520289663596
472,BE_Balance,2030,10,16,16,2.8600520289663596
473,BE_Balance,2030,10,17,17,6.969912502936225
474,BE_Balance,2030,10,18,18,11.829251660907573
475,BE_Balance,2030,10,19,19,2.3459999999999996
476,BE_Balance,2030,10,20,20,2.3459999999999996
477,BE_Balance,2030,10,21,21,1.4583679247848143
478,BE_Balance,2030,10,22,22,1.4583679247848143
479,BE_Balance,2030,10,23,23,0.8142
480,BE_Balance,2030,10,24,24,0.8142
481,BG_Balance,2030,1,1,4,5.103900000000003
482,BG_Balance,2030,1,5,5,3.641099999999998
483,BG_Balance,2030,1,6,8,1.462800000000004
484,BG_Balance,2030,1,9,10,3.92125491991938
485,BG_Balance,2030,1,11,12,1.1826450800806159
486,BG_Balance,2030,1,13,15,3.5078549199193843
487,BG_Balance,2030,1,16,16,2.7029999999999994
488,BG_Balance,2030,1,17,20,10.812
489,BG_Balance,2030,1,21,24,6.5904249095205145
490,BG_Balance,2030,2,1,4,0.0
491,BG_Balance,2030,2,5,5,0.0
492,BG_Balance,2030,2,6,8,0.0
493,BG_Balance,2030,2,9,10,0.0
494,BG_Balance,2030,2,11,12,0.0
495,BG_Balance,2030,2,13,15,0.0
496,BG_Balance,2030,2,16,16,0.0
497,BG_Balance,2030,2,17,20,0.0
498,BG_Balance,2030,2,21,24,0.0
499,BG_Balance,2030,3,1,4,5.916
500,BG_Balance,2030,3,5,5,-1.1310000000000002
501,BG_Balance,2030,3,6,8,7.047
502,BG_Balance,2030,3,9,10,0.34799999999999986
503,BG_Balance,2030,3,11,12,5.568
504,BG_Balance,2030,3,13,15,5.487356502399592
505,BG_Balance,2030,3,16,16,7.813975811059734
506,BG_Balance,2030,3,17,20,35.457329253837315
507,BG_Balance,2030,3,21,24,14.553935203447793
508,BG_Balance,2030,4,1,4,0.0
509,BG_Balance,2030,4,5,5,2.4426000000000005
510,BG_Balance,2030,4,6,8,-2.4426000000000005
511,BG_Balance,2030,4,9,10,4.4781
512,BG_Balance,2030,4,11,12,-2.8497000000000003
513,BG_Balance,2030,4,13,15,2.8497000000000003
514,BG_Balance,2030,4,16,16,-1.2213000000000003
515,BG_Balance,2030,4,17,20,3.2568
516,BG_Balance,2030,4,21,24,0.0
517,BG_Balance,2030,5,1,4,3.6816
518,BG_Balance,2030,5,5,5,-3.6816
519,BG_Balance,2030,5,6,8,5.5224
520,BG_Balance,2030,5,9,10,-0.9203999999999999
521,BG_Balance,2030,5,11,12,0.9204000000000003
522,BG_Balance,2030,5,13,15,-0.9204000000000003
523,BG_Balance,2030,5,16,16,0.9204000000000003
524,BG_Balance,2030,5,17,20,3.6816
525,BG_Balance,2030,5,21,24,0.0
526,BG_Balance,2030,6,1,4,2.35764
527,BG_Balance,2030,6,5,5,-0.76464
528,BG_Balance,2030,6,6,8,2.2302
529,BG_Balance,2030,6,9,10,-0.6372
530,BG_Balance,2030,6,11,12,0.6372
531,BG_Balance,2030,6,13,15,1.9116
532,BG_Balance,2030,6,16,16,-1.9116
533,BG_Balance,2030,6,17,20,3.5046
534,BG_Balance,2030,6,21,24,0.0
535,BG_Balance,2030,7,1,4,0.6549
536,BG_Balance,2030,7,5,5,2.6196
537,BG_Balance,2030,7,6,8,-1.9647000000000001
538,BG_Balance,2030,7,9,10,5.2392
539,BG_Balance,2030,7,11,12,-5.2392
540,BG_Balance,2030,7,13,15,5.2392
541,BG_Balance,2030,7,16,16,-2.9129728444112923
542,BG_Balance,2030,7,17,20,6.1874728444112925
543,BG_Balance,2030,7,21,24,0.0
544,BG_Balance,2030,8,1,4,2.1948
545,BG_Balance,2030,8,5,5,0.5487000000000002
546,BG_Balance,2030,8,6,8,1.6460999999999997
547,BG_Balance,2030,8,9,10,4.199460413736684
548,BG_Balance,2030,8,11,12,-3.650760413736684
549,BG_Balance,2030,8,13,15,3.650760413736684
550,BG_Balance,2030,8,16,16,-2.4828356922978156
551,BG_Balance,2030,8,17,20,5.226335692297816
552,BG_Balance,2030,8,21,24,5.0366335688280515
553,BG_Balance,2030,9,1,4,4.117081234189204
554,BG_Balance,2030,9,5,5,-0.3115812341892039
555,BG_Balance,2030,9,6,8,4.4286624683784215
556,BG_Balance,2030,9,9,10,1.4507437025676109
557,BG_Balance,2030,9,11,12,2.666337531621592
558,BG_Balance,2030,9,13,15,1.1391624683784078
559,BG_Balance,2030,9,16,16,2.977918765810796
560,BG_Balance,2030,9,17,20,4.117081234189205
561,BG_Balance,2030,9,21,24,0.5500236174543671
562,BG_Balance,2030,10,1,4,3.2568
563,BG_Balance,2030,10,5,5,3.394498625584868
564,BG_Balance,2030,10,6,8,-0.13769862558486778
565,BG_Balance,2030,10,9,10,7.7276986255848685
566,BG_Balance,2030,10,11,12,-3.1581768073687364
567,BG_Balance,2030,10,13,15,7.229176807368736
568,BG_Balance,2030,10,16,16,-2.590401571171313
569,BG_Balance,2030,10,17,20,12.110122781174425
570,BG_Balance,2030,10,21,24,1.6918845606253483
571,CH_Balance,2030,1,1,1,0.9381
572,CH_Balance,2030,1,2,2,0.9381
573,CH_Balance,2030,1,3,3,0.9381
574,CH_Balance,2030,1,4,4,0.9381
575,CH_Balance,2030,1,5,5,1.749
576,CH_Balance,2030,1,6,6,1.749
577,CH_Balance,2030,1,7,7,1.749
578,CH_Balance,2030,1,8,8,1.749
579,CH_Balance,2030,1,9,9,0.3105524499586836
580,CH_Balance,2030,1,10,10,2.3765475500413173
581,CH_Balance,2030,1,11,11,0.12719999999999998
582,CH_Balance,2030,1,12,12,1.749
